#id: 154
#name: M.musculus - Brain (Integrated)
#score: 10.19
#weight: 
#description: integrated dataset: weighted average of all M.musculus BRAIN datasets<br/><b>Interaction consistency score</b>: 10.19&nbsp<b>Coverage</b>: 44
#organ: BRAIN
#integrated : true
#coverage: 44
#publication_year: 2017
#filename: 10090-BRAIN-integrated.txt
#
#internal_id	string_external_id	abundance
2097314	10090.ENSMUSP00000028829	0.793
2094876	10090.ENSMUSP00000020463	14.6
2102195	10090.ENSMUSP00000050374	135
2114573	10090.ENSMUSP00000135058	0.163
2101229	10090.ENSMUSP00000045165	0.041
2108540	10090.ENSMUSP00000091595	0.013
2102192	10090.ENSMUSP00000050336	27.6
2096610	10090.ENSMUSP00000026445	0.014
2096715	10090.ENSMUSP00000026823	0.052
2096884	10090.ENSMUSP00000027393	0.005
2101247	10090.ENSMUSP00000045252	0.06
2097657	10090.ENSMUSP00000029812	0.081
2102230	10090.ENSMUSP00000050535	0.025
2101118	10090.ENSMUSP00000044568	0.485
2107004	10090.ENSMUSP00000079598	0.089
2096233	10090.ENSMUSP00000025250	211
2096139	10090.ENSMUSP00000024946	110
2101588	10090.ENSMUSP00000047126	0.018
2106381	10090.ENSMUSP00000076155	315
2101325	10090.ENSMUSP00000045613	0.2
2108240	10090.ENSMUSP00000089295	6.75
2099540	10090.ENSMUSP00000036021	0.176
2102503	10090.ENSMUSP00000052170	13.5
2105318	10090.ENSMUSP00000070261	0.255
2102481	10090.ENSMUSP00000052086	808
2103562	10090.ENSMUSP00000058346	0.067
2100168	10090.ENSMUSP00000039335	4.42
2101114	10090.ENSMUSP00000044548	172
2102200	10090.ENSMUSP00000050398	1.66
2096269	10090.ENSMUSP00000025375	6.36
2110819	10090.ENSMUSP00000102015	0.041
2103288	10090.ENSMUSP00000056703	0.448
2109661	10090.ENSMUSP00000097222	0.082
2098501	10090.ENSMUSP00000032476	11.7
2104798	10090.ENSMUSP00000066488	0.097
2114726	10090.ENSMUSP00000136055	0.002
2097430	10090.ENSMUSP00000029141	0.02
2098860	10090.ENSMUSP00000033727	1.9
2109319	10090.ENSMUSP00000095868	0.157
2096327	10090.ENSMUSP00000025542	160
2098218	10090.ENSMUSP00000031531	0.194
2101695	10090.ENSMUSP00000047656	0.416
2110311	10090.ENSMUSP00000099688	1.35
2114802	10090.ENSMUSP00000136183	2.63
2098778	10090.ENSMUSP00000033483	62.2
2101380	10090.ENSMUSP00000045955	37.3
2097549	10090.ENSMUSP00000029540	0.013
2106207	10090.ENSMUSP00000075150	503
2095878	10090.ENSMUSP00000023580	0.942
2095789	10090.ENSMUSP00000023289	1.93
2095368	10090.ENSMUSP00000022032	0.454
2104591	10090.ENSMUSP00000064886	0.839
2096206	10090.ENSMUSP00000025183	91.9
2099032	10090.ENSMUSP00000034215	7.44
2093824	10090.ENSMUSP00000006625	375
2099036	10090.ENSMUSP00000034227	3.85
2093164	10090.ENSMUSP00000000939	45.1
2099724	10090.ENSMUSP00000037018	24.3
2103244	10090.ENSMUSP00000056464	0.699
2098735	10090.ENSMUSP00000033283	0.101
2113485	10090.ENSMUSP00000127556	0.178
2110717	10090.ENSMUSP00000101359	0.037
2096870	10090.ENSMUSP00000027358	1.91
2111843	10090.ENSMUSP00000109348	8416
2100690	10090.ENSMUSP00000042134	253
2094348	10090.ENSMUSP00000016144	0.492
2108455	10090.ENSMUSP00000091151	0.072
2103411	10090.ENSMUSP00000057512	13.7
2095078	10090.ENSMUSP00000021119	76.4
2094653	10090.ENSMUSP00000019470	128
2100671	10090.ENSMUSP00000042009	1.5
2101361	10090.ENSMUSP00000045838	0.177
2114300	10090.ENSMUSP00000132435	0.134
2094275	10090.ENSMUSP00000015484	0.083
2107016	10090.ENSMUSP00000079667	0.349
2102542	10090.ENSMUSP00000052351	0.059
2110492	10090.ENSMUSP00000100067	1687
2107167	10090.ENSMUSP00000080531	324
2102262	10090.ENSMUSP00000050730	0.08
2097926	10090.ENSMUSP00000030676	0.223
2093619	10090.ENSMUSP00000004574	24.7
2093177	10090.ENSMUSP00000001043	1.44
2101188	10090.ENSMUSP00000044945	3.36
2093542	10090.ENSMUSP00000003808	0.036
2106422	10090.ENSMUSP00000076367	0.329
2100314	10090.ENSMUSP00000040140	48.3
2094624	10090.ENSMUSP00000019232	0.038
2099155	10090.ENSMUSP00000034524	3.94
2111887	10090.ENSMUSP00000109671	91.8
2093689	10090.ENSMUSP00000005336	2.1
2112949	10090.ENSMUSP00000123155	5.18
2103182	10090.ENSMUSP00000056100	0.162
2095643	10090.ENSMUSP00000022834	0.022
2099123	10090.ENSMUSP00000034443	0.021
2102993	10090.ENSMUSP00000055000	18.0
2098636	10090.ENSMUSP00000032974	19.3
2103267	10090.ENSMUSP00000056610	0.029
2093288	10090.ENSMUSP00000001802	0.02
2101931	10090.ENSMUSP00000048823	0.033
2099808	10090.ENSMUSP00000037454	2.82
2098261	10090.ENSMUSP00000031651	0.039
2100416	10090.ENSMUSP00000040647	0.112
2099987	10090.ENSMUSP00000038418	0.051
2095264	10090.ENSMUSP00000021692	65.1
2104707	10090.ENSMUSP00000065770	617
2098813	10090.ENSMUSP00000033560	0.138
2098287	10090.ENSMUSP00000031719	0.005
2100790	10090.ENSMUSP00000042746	0.681
2101526	10090.ENSMUSP00000046774	0.011
2101641	10090.ENSMUSP00000047393	59.5
2099728	10090.ENSMUSP00000037025	1.23
2096299	10090.ENSMUSP00000025444	0.263
2103099	10090.ENSMUSP00000055605	19.4
2099038	10090.ENSMUSP00000034230	33.0
2109095	10090.ENSMUSP00000095025	85.7
2094067	10090.ENSMUSP00000010319	13.1
2112407	10090.ENSMUSP00000113575	0.089
2096890	10090.ENSMUSP00000027409	14.5
2105475	10090.ENSMUSP00000071265	0.5
2103706	10090.ENSMUSP00000059159	0.037
2112672	10090.ENSMUSP00000117583	6.58
2108272	10090.ENSMUSP00000089459	1.28
2115146	10090.ENSMUSP00000136792	92.2
2112638	10090.ENSMUSP00000117017	0.315
2093634	10090.ENSMUSP00000004729	278
2096547	10090.ENSMUSP00000026221	0.062
2100284	10090.ENSMUSP00000039966	4.05
2096348	10090.ENSMUSP00000025617	3.49
2097601	10090.ENSMUSP00000029666	91.5
2101748	10090.ENSMUSP00000047904	0.937
2096543	10090.ENSMUSP00000026217	0.095
2107147	10090.ENSMUSP00000080427	26.5
2093903	10090.ENSMUSP00000007275	0.832
2095272	10090.ENSMUSP00000021726	29.5
2102582	10090.ENSMUSP00000052607	65.6
2111321	10090.ENSMUSP00000105413	0.006
2097079	10090.ENSMUSP00000028016	2.4
2100626	10090.ENSMUSP00000041826	39.8
2097154	10090.ENSMUSP00000028252	0.561
2101251	10090.ENSMUSP00000045282	0.064
2093860	10090.ENSMUSP00000006851	0.212
2102621	10090.ENSMUSP00000052856	0.881
2100382	10090.ENSMUSP00000040436	0.402
2093320	10090.ENSMUSP00000002029	29.6
2111400	10090.ENSMUSP00000105998	0.466
2099265	10090.ENSMUSP00000034846	0.193
2109366	10090.ENSMUSP00000096113	0.056
2112280	10090.ENSMUSP00000112727	0.432
2098641	10090.ENSMUSP00000032994	0.05
2110140	10090.ENSMUSP00000099302	24.8
2102251	10090.ENSMUSP00000050684	0.224
2110984	10090.ENSMUSP00000103351	0.08
2111511	10090.ENSMUSP00000106859	46.8
2105540	10090.ENSMUSP00000071627	0.014
2107789	10090.ENSMUSP00000085497	0.327
2096798	10090.ENSMUSP00000027125	0.055
2106979	10090.ENSMUSP00000079400	1.24
2105368	10090.ENSMUSP00000070561	0.018
2099389	10090.ENSMUSP00000035214	0.856
2093452	10090.ENSMUSP00000003061	1.36
2111314	10090.ENSMUSP00000105363	1.03
2102084	10090.ENSMUSP00000049722	6.01
2096184	10090.ENSMUSP00000025078	0.006
2101276	10090.ENSMUSP00000045367	0.04
2100408	10090.ENSMUSP00000040585	0.351
2103113	10090.ENSMUSP00000055714	83.0
2108093	10090.ENSMUSP00000088042	1.72
2095081	10090.ENSMUSP00000021133	143
2105550	10090.ENSMUSP00000071686	2152
2101328	10090.ENSMUSP00000045634	0.146
2114920	10090.ENSMUSP00000136398	32.7
2096591	10090.ENSMUSP00000026390	15.3
2093503	10090.ENSMUSP00000003502	31.4
2109500	10090.ENSMUSP00000096592	13.6
2098497	10090.ENSMUSP00000032469	0.269
2105481	10090.ENSMUSP00000071292	8.18
2104174	10090.ENSMUSP00000062158	0.068
2107235	10090.ENSMUSP00000080881	0.093
2095477	10090.ENSMUSP00000022353	0.043
2103861	10090.ENSMUSP00000060110	0.183
2094628	10090.ENSMUSP00000019268	232
2096732	10090.ENSMUSP00000026886	0.072
2101014	10090.ENSMUSP00000044009	1.66
2094297	10090.ENSMUSP00000015645	0.047
2096068	10090.ENSMUSP00000024734	0.993
2104779	10090.ENSMUSP00000066359	115
2101130	10090.ENSMUSP00000044624	0.04
2095722	10090.ENSMUSP00000023088	1.31
2096196	10090.ENSMUSP00000025137	19.7
2098178	10090.ENSMUSP00000031389	0.013
2099898	10090.ENSMUSP00000037958	0.602
2101591	10090.ENSMUSP00000047150	0.009
2103802	10090.ENSMUSP00000059717	1.59
2097194	10090.ENSMUSP00000028362	0.009
2099223	10090.ENSMUSP00000034731	0.018
2112879	10090.ENSMUSP00000121358	13.5
2101208	10090.ENSMUSP00000045065	0.775
2104047	10090.ENSMUSP00000061451	0.089
2114598	10090.ENSMUSP00000135427	96.5
2114599	10090.ENSMUSP00000135437	0.022
2111957	10090.ENSMUSP00000110175	13.4
2096633	10090.ENSMUSP00000026498	0.009
2099810	10090.ENSMUSP00000037459	1.39
2113838	10090.ENSMUSP00000129559	5.99
2115368	10090.ENSMUSP00000137193	4.57
2093586	10090.ENSMUSP00000004206	169
2103552	10090.ENSMUSP00000058305	7.4
2104381	10090.ENSMUSP00000063410	0.038
2096569	10090.ENSMUSP00000026289	45.6
2097236	10090.ENSMUSP00000028583	13.1
2111773	10090.ENSMUSP00000108841	17.9
2111318	10090.ENSMUSP00000105386	0.426
2107373	10090.ENSMUSP00000081840	120
2102798	10090.ENSMUSP00000053899	26.2
2101765	10090.ENSMUSP00000047980	4.35
2101064	10090.ENSMUSP00000044265	0.09
2108543	10090.ENSMUSP00000091620	0.005
2099644	10090.ENSMUSP00000036621	0.727
2096908	10090.ENSMUSP00000027467	0.712
2097183	10090.ENSMUSP00000028341	1.09
2096725	10090.ENSMUSP00000026846	0.021
2102651	10090.ENSMUSP00000053035	0.031
2111300	10090.ENSMUSP00000105275	0.099
2105761	10090.ENSMUSP00000072709	0.081
2106251	10090.ENSMUSP00000075429	0.591
2110294	10090.ENSMUSP00000099657	59.0
2093092	10090.ENSMUSP00000000314	0.019
2100878	10090.ENSMUSP00000043302	0.036
2112635	10090.ENSMUSP00000116898	13.5
2096626	10090.ENSMUSP00000026479	196
2112336	10090.ENSMUSP00000113115	2.3
2109103	10090.ENSMUSP00000095043	1.07
2104577	10090.ENSMUSP00000064801	45.6
2106461	10090.ENSMUSP00000076589	0.28
2108659	10090.ENSMUSP00000092289	1.05
2093370	10090.ENSMUSP00000002397	3.95
2095698	10090.ENSMUSP00000023036	0.263
2098419	10090.ENSMUSP00000032228	41.4
2095539	10090.ENSMUSP00000022573	123
2098263	10090.ENSMUSP00000031654	0.608
2110359	10090.ENSMUSP00000099799	0.678
2101642	10090.ENSMUSP00000047397	118
2095762	10090.ENSMUSP00000023213	0.146
2103404	10090.ENSMUSP00000057482	96.3
2095039	10090.ENSMUSP00000021001	95.1
2108664	10090.ENSMUSP00000092345	44.0
2099571	10090.ENSMUSP00000036162	116
2098679	10090.ENSMUSP00000033096	274
2099660	10090.ENSMUSP00000036710	1.78
2113930	10090.ENSMUSP00000130092	0.316
2093176	10090.ENSMUSP00000001042	154
2102476	10090.ENSMUSP00000052056	0.083
2094495	10090.ENSMUSP00000018315	0.6
2095536	10090.ENSMUSP00000022563	1.83
2097965	10090.ENSMUSP00000030795	1.38
2105025	10090.ENSMUSP00000068178	0.698
2093496	10090.ENSMUSP00000003450	0.55
2108203	10090.ENSMUSP00000088837	0.161
2093847	10090.ENSMUSP00000006750	0.853
2109883	10090.ENSMUSP00000097776	0.225
2093898	10090.ENSMUSP00000007255	159
2112310	10090.ENSMUSP00000112942	3.58
2105310	10090.ENSMUSP00000070229	19.7
2093709	10090.ENSMUSP00000005583	384
2096607	10090.ENSMUSP00000026434	7.09
2093869	10090.ENSMUSP00000006912	129
2100095	10090.ENSMUSP00000038938	0.285
2106530	10090.ENSMUSP00000077036	4.41
2097198	10090.ENSMUSP00000028377	22.9
2096836	10090.ENSMUSP00000027252	8.92
2102012	10090.ENSMUSP00000049303	13.5
2095058	10090.ENSMUSP00000021056	0.013
2105931	10090.ENSMUSP00000073697	0.246
2100738	10090.ENSMUSP00000042364	62.6
2111787	10090.ENSMUSP00000108940	0.046
2099458	10090.ENSMUSP00000035512	0.064
2096997	10090.ENSMUSP00000027768	0.039
2112916	10090.ENSMUSP00000122355	0.004
2107164	10090.ENSMUSP00000080518	0.481
2101850	10090.ENSMUSP00000048425	1974
2100338	10090.ENSMUSP00000040246	0.502
2111771	10090.ENSMUSP00000108837	28.1
2098658	10090.ENSMUSP00000033036	0.678
2101832	10090.ENSMUSP00000048320	0.037
2107808	10090.ENSMUSP00000085633	0.016
2101270	10090.ENSMUSP00000045354	1.44
2096364	10090.ENSMUSP00000025663	0.243
2112631	10090.ENSMUSP00000116798	0.239
2106148	10090.ENSMUSP00000074862	0.1
2110622	10090.ENSMUSP00000100771	282
2104514	10090.ENSMUSP00000064410	1.36
2096655	10090.ENSMUSP00000026560	607
2098942	10090.ENSMUSP00000033961	0.499
2106879	10090.ENSMUSP00000078806	0.029
2104735	10090.ENSMUSP00000065987	303
2098393	10090.ENSMUSP00000032159	0.123
2100955	10090.ENSMUSP00000043703	0.437
2095223	10090.ENSMUSP00000021574	0.059
2103643	10090.ENSMUSP00000058801	0.021
2095080	10090.ENSMUSP00000021130	0.901
2112019	10090.ENSMUSP00000110547	667
2104431	10090.ENSMUSP00000063784	0.022
2093859	10090.ENSMUSP00000006838	17.0
2110340	10090.ENSMUSP00000099755	0.183
2102184	10090.ENSMUSP00000050295	0.225
2101844	10090.ENSMUSP00000048376	0.015
2100336	10090.ENSMUSP00000040244	47.0
2100384	10090.ENSMUSP00000040464	0.278
2098349	10090.ENSMUSP00000031967	0.031
2097976	10090.ENSMUSP00000030816	0.084
2099364	10090.ENSMUSP00000035120	1.88
2102413	10090.ENSMUSP00000051644	10.5
2102076	10090.ENSMUSP00000049692	0.101
2099532	10090.ENSMUSP00000035980	0.336
2114267	10090.ENSMUSP00000132224	0.179
2094124	10090.ENSMUSP00000012259	0.253
2105065	10090.ENSMUSP00000068479	1399
2099236	10090.ENSMUSP00000034756	33.2
2101043	10090.ENSMUSP00000044135	0.035
2098740	10090.ENSMUSP00000033313	0.466
2099659	10090.ENSMUSP00000036705	11.1
2103995	10090.ENSMUSP00000061014	33.6
2099618	10090.ENSMUSP00000036471	0.135
2097695	10090.ENSMUSP00000029923	0.009
2103346	10090.ENSMUSP00000057094	19.7
2113086	10090.ENSMUSP00000124872	3.81
2098676	10090.ENSMUSP00000033088	0.789
2101808	10090.ENSMUSP00000048218	2303
2111133	10090.ENSMUSP00000104235	1.15
2095000	10090.ENSMUSP00000020904	230
2103885	10090.ENSMUSP00000060246	3140
2105330	10090.ENSMUSP00000070322	5.83
2093236	10090.ENSMUSP00000001456	0.033
2095347	10090.ENSMUSP00000021950	77.1
2098197	10090.ENSMUSP00000031445	8.02
2106903	10090.ENSMUSP00000078971	5.25
2105455	10090.ENSMUSP00000071150	0.059
2100703	10090.ENSMUSP00000042186	0.084
2109825	10090.ENSMUSP00000097512	0.051
2111461	10090.ENSMUSP00000106361	6.29
2112012	10090.ENSMUSP00000110524	16.2
2112531	10090.ENSMUSP00000114931	2.14
2097411	10090.ENSMUSP00000029082	84.4
2098842	10090.ENSMUSP00000033664	0.041
2112622	10090.ENSMUSP00000116627	0.864
2098117	10090.ENSMUSP00000031239	0.038
2106743	10090.ENSMUSP00000078169	13.4
2113071	10090.ENSMUSP00000124710	3.57
2111648	10090.ENSMUSP00000108075	39.9
2093727	10090.ENSMUSP00000005711	345
2110045	10090.ENSMUSP00000098710	2.43
2098663	10090.ENSMUSP00000033051	0.012
2105841	10090.ENSMUSP00000073152	0.017
2102514	10090.ENSMUSP00000052202	0.046
2098660	10090.ENSMUSP00000033044	1.78
2103091	10090.ENSMUSP00000055542	0.081
2107063	10090.ENSMUSP00000079932	1.35
2107397	10090.ENSMUSP00000082013	0.225
2095517	10090.ENSMUSP00000022517	23.6
2094318	10090.ENSMUSP00000015866	0.01
2098361	10090.ENSMUSP00000032069	278
2095229	10090.ENSMUSP00000021605	7.31
2096263	10090.ENSMUSP00000025356	0.917
2101468	10090.ENSMUSP00000046506	8.34
2102856	10090.ENSMUSP00000054210	0.157
2095799	10090.ENSMUSP00000023343	8.84
2102431	10090.ENSMUSP00000051805	2.41
2108930	10090.ENSMUSP00000093758	0.003
2107482	10090.ENSMUSP00000082821	0.063
2097518	10090.ENSMUSP00000029451	6.53
2093559	10090.ENSMUSP00000003964	4.4
2111455	10090.ENSMUSP00000106329	0.086
2107278	10090.ENSMUSP00000081104	10.3
2106307	10090.ENSMUSP00000075709	255
2096627	10090.ENSMUSP00000026480	0.921
2103306	10090.ENSMUSP00000056792	0.054
2103012	10090.ENSMUSP00000055130	0.003
2112567	10090.ENSMUSP00000115722	56.5
2106320	10090.ENSMUSP00000075779	0.807
2096358	10090.ENSMUSP00000025646	0.029
2115003	10090.ENSMUSP00000136544	601
2094993	10090.ENSMUSP00000020877	0.255
2111678	10090.ENSMUSP00000108258	0.063
2112303	10090.ENSMUSP00000112919	1.56
2098807	10090.ENSMUSP00000033545	12.8
2108677	10090.ENSMUSP00000092401	0.27
2105231	10090.ENSMUSP00000069692	22.7
2107387	10090.ENSMUSP00000081912	135
2099483	10090.ENSMUSP00000035644	0.041
2108625	10090.ENSMUSP00000092103	0.021
2095809	10090.ENSMUSP00000023363	0.018
2099295	10090.ENSMUSP00000034913	9.77
2099517	10090.ENSMUSP00000035884	31.8
2097940	10090.ENSMUSP00000030726	249
2095630	10090.ENSMUSP00000022803	554
2101540	10090.ENSMUSP00000046883	2.1
2096288	10090.ENSMUSP00000025409	0.03
2097730	10090.ENSMUSP00000030039	3.91
2106018	10090.ENSMUSP00000074196	0.958
2104461	10090.ENSMUSP00000063986	0.091
2110887	10090.ENSMUSP00000102554	0.166
2112760	10090.ENSMUSP00000119369	0.299
2112867	10090.ENSMUSP00000121249	0.625
2095971	10090.ENSMUSP00000023846	0.024
2097696	10090.ENSMUSP00000029925	21.0
2108970	10090.ENSMUSP00000093968	0.266
2097377	10090.ENSMUSP00000028985	0.514
2108383	10090.ENSMUSP00000090528	0.785
2101831	10090.ENSMUSP00000048319	0.459
2104462	10090.ENSMUSP00000063999	0.321
2109516	10090.ENSMUSP00000096688	0.408
2095845	10090.ENSMUSP00000023486	111
2095793	10090.ENSMUSP00000023312	91.6
2105272	10090.ENSMUSP00000069922	43.6
2098138	10090.ENSMUSP00000031291	1.94
2095529	10090.ENSMUSP00000022543	0.051
2112430	10090.ENSMUSP00000113726	0.104
2114445	10090.ENSMUSP00000133356	1.24
2102569	10090.ENSMUSP00000052546	0.093
2101600	10090.ENSMUSP00000047202	5.99
2105726	10090.ENSMUSP00000072527	1.89
2102991	10090.ENSMUSP00000054990	0.113
2095716	10090.ENSMUSP00000023072	0.077
2099657	10090.ENSMUSP00000036699	72.0
2096333	10090.ENSMUSP00000025563	197
2107511	10090.ENSMUSP00000083064	0.128
2101455	10090.ENSMUSP00000046413	0.646
2105378	10090.ENSMUSP00000070606	0.042
2112222	10090.ENSMUSP00000112283	6.72
2095562	10090.ENSMUSP00000022616	136
2110349	10090.ENSMUSP00000099776	19.2
2110699	10090.ENSMUSP00000101194	0.005
2101398	10090.ENSMUSP00000046074	0.045
2100487	10090.ENSMUSP00000041070	21.1
2100147	10090.ENSMUSP00000039205	0.06
2113370	10090.ENSMUSP00000126887	0.165
2093605	10090.ENSMUSP00000004430	13.6
2101379	10090.ENSMUSP00000045948	0.089
2110609	10090.ENSMUSP00000100712	0.308
2107712	10090.ENSMUSP00000084838	0.62
2093305	10090.ENSMUSP00000001921	0.008
2097896	10090.ENSMUSP00000030578	4.1
2093252	10090.ENSMUSP00000001559	0.133
2101131	10090.ENSMUSP00000044627	1.31
2103473	10090.ENSMUSP00000057915	0.471
2111299	10090.ENSMUSP00000105272	0.359
2100246	10090.ENSMUSP00000039728	0.728
2097441	10090.ENSMUSP00000029179	0.013
2098040	10090.ENSMUSP00000031003	1.95
2094425	10090.ENSMUSP00000017458	240
2102179	10090.ENSMUSP00000050275	0.1
2093501	10090.ENSMUSP00000003493	199
2108495	10090.ENSMUSP00000091377	16.3
2100805	10090.ENSMUSP00000042857	0.046
2093512	10090.ENSMUSP00000003554	0.272
2102112	10090.ENSMUSP00000049852	0.035
2094622	10090.ENSMUSP00000019229	155
2103128	10090.ENSMUSP00000055797	0.944
2105569	10090.ENSMUSP00000071763	3.51
2106880	10090.ENSMUSP00000078808	2.54
2099099	10090.ENSMUSP00000034388	4.71
2105039	10090.ENSMUSP00000068267	56.6
2100746	10090.ENSMUSP00000042410	105
2101215	10090.ENSMUSP00000045111	8.49
2102598	10090.ENSMUSP00000052716	0.015
2099981	10090.ENSMUSP00000038379	0.179
2093959	10090.ENSMUSP00000008537	35.3
2112580	10090.ENSMUSP00000115881	0.785
2099530	10090.ENSMUSP00000035964	13.1
2112817	10090.ENSMUSP00000120362	0.062
2115399	10090.ENSMUSP00000137244	48.6
2095127	10090.ENSMUSP00000021283	0.007
2097676	10090.ENSMUSP00000029875	21.8
2104649	10090.ENSMUSP00000065352	438
2098992	10090.ENSMUSP00000034093	0.032
2111627	10090.ENSMUSP00000107827	6.76
2100241	10090.ENSMUSP00000039704	0.048
2110798	10090.ENSMUSP00000101858	581
2097941	10090.ENSMUSP00000030730	0.14
2097698	10090.ENSMUSP00000029929	0.011
2105585	10090.ENSMUSP00000071824	0.018
2100853	10090.ENSMUSP00000043123	136
2099129	10090.ENSMUSP00000034460	1.06
2105967	10090.ENSMUSP00000073864	13.7
2111936	10090.ENSMUSP00000109997	0.038
2112522	10090.ENSMUSP00000114843	13.3
2096318	10090.ENSMUSP00000025505	18.1
2111357	10090.ENSMUSP00000105680	0.319
2113976	10090.ENSMUSP00000130372	0.154
2095151	10090.ENSMUSP00000021345	0.105
2104528	10090.ENSMUSP00000064515	40.0
2104175	10090.ENSMUSP00000062171	0.197
2107346	10090.ENSMUSP00000081664	1.18
2106976	10090.ENSMUSP00000079380	278
2095535	10090.ENSMUSP00000022561	23.0
2099934	10090.ENSMUSP00000038142	0.083
2095350	10090.ENSMUSP00000021958	5.22
2101432	10090.ENSMUSP00000046255	0.047
2094738	10090.ENSMUSP00000020002	1.1
2101419	10090.ENSMUSP00000046191	0.94
2104634	10090.ENSMUSP00000065233	15.3
2098458	10090.ENSMUSP00000032344	19.4
2095750	10090.ENSMUSP00000023159	0.421
2115606	10090.ENSMUSP00000137600	0.115
2112581	10090.ENSMUSP00000115882	33.9
2103604	10090.ENSMUSP00000058599	1.14
2098176	10090.ENSMUSP00000031384	0.138
2104301	10090.ENSMUSP00000062887	4.22
2094965	10090.ENSMUSP00000020754	2.06
2114704	10090.ENSMUSP00000136020	1.94
2095033	10090.ENSMUSP00000020984	0.461
2110659	10090.ENSMUSP00000100944	0.271
2104905	10090.ENSMUSP00000067133	0.101
2094527	10090.ENSMUSP00000018568	20.8
2102890	10090.ENSMUSP00000054385	0.409
2094257	10090.ENSMUSP00000015256	0.8
2097870	10090.ENSMUSP00000030489	0.056
2094710	10090.ENSMUSP00000019927	0.515
2098329	10090.ENSMUSP00000031862	305
2095973	10090.ENSMUSP00000023851	505
2097835	10090.ENSMUSP00000030381	60.5
2110217	10090.ENSMUSP00000099488	335
2106132	10090.ENSMUSP00000074756	0.209
2101527	10090.ENSMUSP00000046776	0.671
2098632	10090.ENSMUSP00000032963	339
2095830	10090.ENSMUSP00000023449	7.58
2111976	10090.ENSMUSP00000110286	0.051
2094823	10090.ENSMUSP00000020289	0.588
2111075	10090.ENSMUSP00000103923	0.172
2111343	10090.ENSMUSP00000105583	0.078
2107087	10090.ENSMUSP00000080081	99.6
2101982	10090.ENSMUSP00000049104	0.518
2107717	10090.ENSMUSP00000084882	1784
2093661	10090.ENSMUSP00000005015	85.3
2100723	10090.ENSMUSP00000042285	1.72
2115583	10090.ENSMUSP00000137555	0.165
2110912	10090.ENSMUSP00000102805	4.82
2093651	10090.ENSMUSP00000004955	463
2093575	10090.ENSMUSP00000004136	32.4
2093823	10090.ENSMUSP00000006618	0.019
2104444	10090.ENSMUSP00000063882	0.266
2105845	10090.ENSMUSP00000073171	91.5
