#name: M.musculus - Cell line (Integrated)
#score: 4.16
#weight: 
#description: integrated dataset: weighted average of all M.musculus CELL_LINE datasets<br/><b>Interaction consistency score</b>: 4.16&nbsp<b>Coverage</b>: 42
#organ: CELL_LINE
#integrated : true
#coverage: 42
#publication_year: 2015
#filename: 10090-CELL_LINE-integrated.txt
#
#internal_id	string_external_id	abundance
2110289	10090.ENSMUSP00000099650	155
2106561	10090.ENSMUSP00000077223	97.8
2112748	10090.ENSMUSP00000119136	2.07
2106562	10090.ENSMUSP00000077226	4.31
2094487	10090.ENSMUSP00000018186	4.13
2094486	10090.ENSMUSP00000018184	194
2096126	10090.ENSMUSP00000024905	15.8
2110293	10090.ENSMUSP00000099654	3.74
2111669	10090.ENSMUSP00000108190	832
2099880	10090.ENSMUSP00000037850	4.31
2111793	10090.ENSMUSP00000108996	57.2
2099881	10090.ENSMUSP00000037854	0.979
2095697	10090.ENSMUSP00000023029	1.82
2106279	10090.ENSMUSP00000075573	40.2
2095696	10090.ENSMUSP00000023024	6.93
2103274	10090.ENSMUSP00000056641	99.5
2103277	10090.ENSMUSP00000056646	5.27
2102459	10090.ENSMUSP00000051965	24.5
2105419	10090.ENSMUSP00000070878	5.73
2104799	10090.ENSMUSP00000066492	60.3
2105416	10090.ENSMUSP00000070871	56.7
2096319	10090.ENSMUSP00000025506	2.06
2096318	10090.ENSMUSP00000025505	61.0
2100513	10090.ENSMUSP00000041227	7.41
2110849	10090.ENSMUSP00000102264	41.4
2102012	10090.ENSMUSP00000049303	7.79
2102069	10090.ENSMUSP00000049650	0.072
2101415	10090.ENSMUSP00000046172	1.13
2107594	10090.ENSMUSP00000083722	61.1
2107595	10090.ENSMUSP00000083725	2.23
2107844	10090.ENSMUSP00000085949	5.03
2097509	10090.ENSMUSP00000029438	3.47
2104887	10090.ENSMUSP00000067013	139
2107139	10090.ENSMUSP00000080397	8.23
2103244	10090.ENSMUSP00000056464	7.86
2100900	10090.ENSMUSP00000043424	0.774
2099371	10090.ENSMUSP00000035158	2.77
2098201	10090.ENSMUSP00000031456	2.73
2098079	10090.ENSMUSP00000031109	3.55
2101673	10090.ENSMUSP00000047551	1.75
2107719	10090.ENSMUSP00000084896	84.1
2098074	10090.ENSMUSP00000031101	56.6
2098077	10090.ENSMUSP00000031106	1.81
2099368	10090.ENSMUSP00000035154	6.06
2098076	10090.ENSMUSP00000031104	50.1
2099940	10090.ENSMUSP00000038166	2.12
2101996	10090.ENSMUSP00000049186	169
2093151	10090.ENSMUSP00000000804	91.4
2113524	10090.ENSMUSP00000127808	3.56
2108565	10090.ENSMUSP00000091768	304
2114131	10090.ENSMUSP00000131355	21.7
2100260	10090.ENSMUSP00000039810	23.0
2097982	10090.ENSMUSP00000030840	6.21
2094475	10090.ENSMUSP00000017981	5.04
2099429	10090.ENSMUSP00000035379	1.7
2103046	10090.ENSMUSP00000055313	2.54
2099428	10090.ENSMUSP00000035376	5.29
2097984	10090.ENSMUSP00000030842	256
2111468	10090.ENSMUSP00000106391	17.8
2107965	10090.ENSMUSP00000086948	12.8
2107347	10090.ENSMUSP00000081665	2.81
2104592	10090.ENSMUSP00000064892	57.3
2107345	10090.ENSMUSP00000081663	13.0
2109963	10090.ENSMUSP00000098220	1.56
2110878	10090.ENSMUSP00000102481	1.02
2108962	10090.ENSMUSP00000093945	207
2097874	10090.ENSMUSP00000030508	2.44
2100434	10090.ENSMUSP00000040799	2.98
2099208	10090.ENSMUSP00000034689	424
2097873	10090.ENSMUSP00000030501	107
2100290	10090.ENSMUSP00000040022	1.62
2111233	10090.ENSMUSP00000104889	3.04
2106497	10090.ENSMUSP00000076844	0.899
2093707	10090.ENSMUSP00000005548	0.996
2112591	10090.ENSMUSP00000116057	2.21
2099453	10090.ENSMUSP00000035486	217
2105042	10090.ENSMUSP00000068298	3.53
2113518	10090.ENSMUSP00000127774	413
2113519	10090.ENSMUSP00000127778	1.01
2100340	10090.ENSMUSP00000040249	0.945
2106795	10090.ENSMUSP00000078416	13.8
2114895	10090.ENSMUSP00000136357	5.68
2100337	10090.ENSMUSP00000040245	3.66
2108208	10090.ENSMUSP00000088935	1467
2106090	10090.ENSMUSP00000074563	2.12
2100335	10090.ENSMUSP00000040240	14.6
2106089	10090.ENSMUSP00000074560	12.6
2112356	10090.ENSMUSP00000113265	1.16
2099115	10090.ENSMUSP00000034427	10.2
2100132	10090.ENSMUSP00000039109	28.6
2103707	10090.ENSMUSP00000059166	5.87
2104621	10090.ENSMUSP00000065146	4.93
2115367	10090.ENSMUSP00000137192	0.691
2115368	10090.ENSMUSP00000137193	11.4
2115369	10090.ENSMUSP00000137194	104
2115370	10090.ENSMUSP00000137195	32.3
2114253	10090.ENSMUSP00000132117	16.4
2094166	10090.ENSMUSP00000013771	5.16
2112529	10090.ENSMUSP00000114909	2.2
2112527	10090.ENSMUSP00000114904	6.83
2112528	10090.ENSMUSP00000114906	295
2112038	10090.ENSMUSP00000110684	4.02
2104214	10090.ENSMUSP00000062413	37.9
2095356	10090.ENSMUSP00000021971	2.52
2093321	10090.ENSMUSP00000002043	0.842
2104233	10090.ENSMUSP00000062493	1.86
2103798	10090.ENSMUSP00000059708	9.76
2103799	10090.ENSMUSP00000059709	3.8
2093323	10090.ENSMUSP00000002048	9.78
2093388	10090.ENSMUSP00000002518	8.95
2104039	10090.ENSMUSP00000061370	154
2094962	10090.ENSMUSP00000020741	179
2098610	10090.ENSMUSP00000032907	5.11
2105159	10090.ENSMUSP00000069165	0.651
2100482	10090.ENSMUSP00000041049	212
2097098	10090.ENSMUSP00000028087	3.13
2104267	10090.ENSMUSP00000062670	2.99
2094356	10090.ENSMUSP00000016323	0.967
2107118	10090.ENSMUSP00000080257	2.28
2114435	10090.ENSMUSP00000133245	56.4
2102330	10090.ENSMUSP00000051151	4.79
2111901	10090.ENSMUSP00000109761	1.88
2099997	10090.ENSMUSP00000038476	26.6
2094160	10090.ENSMUSP00000013667	1.8
2108634	10090.ENSMUSP00000092157	87.5
2097635	10090.ENSMUSP00000029752	0.821
2103923	10090.ENSMUSP00000060523	87.2
2103138	10090.ENSMUSP00000055862	109
2111593	10090.ENSMUSP00000107576	12.1
2097636	10090.ENSMUSP00000029759	2.49
2093529	10090.ENSMUSP00000003645	7.6
2093527	10090.ENSMUSP00000003642	32.7
2093528	10090.ENSMUSP00000003643	19.7
2100532	10090.ENSMUSP00000041307	21.1
2100530	10090.ENSMUSP00000041300	3.49
2109513	10090.ENSMUSP00000096677	31.4
2099849	10090.ENSMUSP00000037628	20.8
2094029	10090.ENSMUSP00000009727	36.8
2099762	10090.ENSMUSP00000037198	79.9
2109509	10090.ENSMUSP00000096670	49.0
2107478	10090.ENSMUSP00000082807	2.42
2110999	10090.ENSMUSP00000103483	711
2094611	10090.ENSMUSP00000019117	6.86
2111810	10090.ENSMUSP00000109109	4.36
2113829	10090.ENSMUSP00000129522	0.766
2093645	10090.ENSMUSP00000004910	122
2094612	10090.ENSMUSP00000019118	86.7
2099949	10090.ENSMUSP00000038211	6.03
2113830	10090.ENSMUSP00000129527	3.8
2104664	10090.ENSMUSP00000065502	2.92
2101139	10090.ENSMUSP00000044675	4.93
2095589	10090.ENSMUSP00000022692	7.14
2095587	10090.ENSMUSP00000022690	3.95
2095588	10090.ENSMUSP00000022691	2.3
2095592	10090.ENSMUSP00000022696	51.0
2095591	10090.ENSMUSP00000022694	3.44
2094531	10090.ENSMUSP00000018577	44.4
2113672	10090.ENSMUSP00000128699	2.83
2094316	10090.ENSMUSP00000015855	632
2094530	10090.ENSMUSP00000018572	40.9
2099805	10090.ENSMUSP00000037441	10.3
2094317	10090.ENSMUSP00000015858	6.08
2095894	10090.ENSMUSP00000023615	78.7
2095895	10090.ENSMUSP00000023616	1.28
2106316	10090.ENSMUSP00000075762	49.5
2095890	10090.ENSMUSP00000023610	1.95
2112246	10090.ENSMUSP00000112500	2.17
2095892	10090.ENSMUSP00000023612	2.33
2112247	10090.ENSMUSP00000112508	3.32
2100759	10090.ENSMUSP00000042530	11.7
2101236	10090.ENSMUSP00000045214	4.7
2101238	10090.ENSMUSP00000045217	2.75
2101237	10090.ENSMUSP00000045216	170
2093099	10090.ENSMUSP00000000348	12.4
2093100	10090.ENSMUSP00000000349	44.4
2109162	10090.ENSMUSP00000095320	2.31
2095520	10090.ENSMUSP00000022522	287
2101485	10090.ENSMUSP00000046544	2.97
2101402	10090.ENSMUSP00000046097	2.01
2101486	10090.ENSMUSP00000046546	5.03
2101484	10090.ENSMUSP00000046540	87.7
2095522	10090.ENSMUSP00000022529	2913
2096007	10090.ENSMUSP00000024044	4.17
2096008	10090.ENSMUSP00000024047	97.6
2108189	10090.ENSMUSP00000088736	360
2096006	10090.ENSMUSP00000024042	223
2095750	10090.ENSMUSP00000023159	1.33
2096009	10090.ENSMUSP00000024049	2.34
2094565	10090.ENSMUSP00000018795	6.04
2099906	10090.ENSMUSP00000037991	2.92
2111205	10090.ENSMUSP00000104703	42.2
2095988	10090.ENSMUSP00000023924	24.5
2104811	10090.ENSMUSP00000066554	2.89
2104738	10090.ENSMUSP00000066005	2.12
2104812	10090.ENSMUSP00000066556	1.3
2100776	10090.ENSMUSP00000042658	238
2113063	10090.ENSMUSP00000124592	3.46
2098267	10090.ENSMUSP00000031668	0.549
2108428	10090.ENSMUSP00000090884	2.78
2108359	10090.ENSMUSP00000090316	15.8
2103542	10090.ENSMUSP00000058253	3.35
2108844	10090.ENSMUSP00000093240	0.851
2110819	10090.ENSMUSP00000102015	53.4
2096730	10090.ENSMUSP00000026879	2.58
2110619	10090.ENSMUSP00000100751	0.105
2101442	10090.ENSMUSP00000046320	8.45
2099660	10090.ENSMUSP00000036710	0.87
2101542	10090.ENSMUSP00000046891	5.87
2101445	10090.ENSMUSP00000046329	1.09
2102676	10090.ENSMUSP00000053181	7.74
2101543	10090.ENSMUSP00000046898	1.47
2106900	10090.ENSMUSP00000078940	285
2094419	10090.ENSMUSP00000017408	35.3
2096906	10090.ENSMUSP00000027463	1.46
2098242	10090.ENSMUSP00000031597	2.33
2105245	10090.ENSMUSP00000069768	2.17
2098239	10090.ENSMUSP00000031590	15.4
2096907	10090.ENSMUSP00000027464	44.0
2098243	10090.ENSMUSP00000031598	29.2
2104287	10090.ENSMUSP00000062783	5.66
2112595	10090.ENSMUSP00000116191	3.59
2113088	10090.ENSMUSP00000124923	0.354
2105294	10090.ENSMUSP00000070113	9.92
2096255	10090.ENSMUSP00000025311	2.29
2096256	10090.ENSMUSP00000025314	4.96
2097404	10090.ENSMUSP00000029061	18.7
2105687	10090.ENSMUSP00000072320	671
2112910	10090.ENSMUSP00000122199	2.4
2107799	10090.ENSMUSP00000085578	3.3
2100199	10090.ENSMUSP00000039486	150
2103949	10090.ENSMUSP00000060749	25.5
2104979	10090.ENSMUSP00000067752	23.5
2104912	10090.ENSMUSP00000067200	75.7
2107120	10090.ENSMUSP00000080278	30.2
2104913	10090.ENSMUSP00000067205	1.24
2103175	10090.ENSMUSP00000056077	0.477
2093693	10090.ENSMUSP00000005394	18.4
2111335	10090.ENSMUSP00000105542	0.933
2111334	10090.ENSMUSP00000105540	2.35
2098322	10090.ENSMUSP00000031843	12.2
2101576	10090.ENSMUSP00000047054	4.02
2098321	10090.ENSMUSP00000031841	31.9
2099498	10090.ENSMUSP00000035743	37.4
2106629	10090.ENSMUSP00000077584	0.629
2105188	10090.ENSMUSP00000069371	1.05
2106630	10090.ENSMUSP00000077586	2.29
2110613	10090.ENSMUSP00000100737	99.5
2098831	10090.ENSMUSP00000033621	48.5
2103950	10090.ENSMUSP00000060761	12.0
2098950	10090.ENSMUSP00000033990	10.7
2107274	10090.ENSMUSP00000081053	0.8
2103952	10090.ENSMUSP00000060769	3.99
2107276	10090.ENSMUSP00000081055	11.8
2103992	10090.ENSMUSP00000060987	1.35
2108601	10090.ENSMUSP00000091955	1.42
2100233	10090.ENSMUSP00000039668	48.7
2100232	10090.ENSMUSP00000039663	3.14
2099014	10090.ENSMUSP00000034164	29.0
2099012	10090.ENSMUSP00000034162	2.26
2109685	10090.ENSMUSP00000097336	5.04
2112639	10090.ENSMUSP00000117022	5149
2107034	10090.ENSMUSP00000079733	0.814
2100869	10090.ENSMUSP00000043210	3.49
2112641	10090.ENSMUSP00000117028	0.323
2114452	10090.ENSMUSP00000133478	2.81
2108768	10090.ENSMUSP00000092810	16.7
2097781	10090.ENSMUSP00000030198	2.13
2098714	10090.ENSMUSP00000033198	5.29
2101157	10090.ENSMUSP00000044797	39.4
2101156	10090.ENSMUSP00000044790	229
2105024	10090.ENSMUSP00000068174	112
2093796	10090.ENSMUSP00000006377	10.1
2094577	10090.ENSMUSP00000018896	2.97
2103775	10090.ENSMUSP00000059575	256
2110356	10090.ENSMUSP00000099790	44.3
2102648	10090.ENSMUSP00000053023	7.85
2098530	10090.ENSMUSP00000032570	1.63
2099913	10090.ENSMUSP00000038043	3.7
2108079	10090.ENSMUSP00000087950	5.85
2105819	10090.ENSMUSP00000073004	2.06
2097186	10090.ENSMUSP00000028348	1.29
2099543	10090.ENSMUSP00000036031	3.24
2105818	10090.ENSMUSP00000073002	1.47
2097184	10090.ENSMUSP00000028342	7.89
2108829	10090.ENSMUSP00000093141	0.493
2094346	10090.ENSMUSP00000016138	366
2111112	10090.ENSMUSP00000104146	1.03
2111113	10090.ENSMUSP00000104149	1.9
2108793	10090.ENSMUSP00000092951	185
2106471	10090.ENSMUSP00000076671	3.44
2103740	10090.ENSMUSP00000059391	9.44
2109890	10090.ENSMUSP00000097809	29.3
2103741	10090.ENSMUSP00000059395	546
2098556	10090.ENSMUSP00000032719	4.08
2098554	10090.ENSMUSP00000032715	51.9
2098553	10090.ENSMUSP00000032710	3.68
2101302	10090.ENSMUSP00000045511	1.86
2105738	10090.ENSMUSP00000072608	0.259
2114886	10090.ENSMUSP00000136341	0.587
2095204	10090.ENSMUSP00000021522	172
2104661	10090.ENSMUSP00000065466	1.12
2096653	10090.ENSMUSP00000026558	57.8
2096497	10090.ENSMUSP00000026032	47.8
2095379	10090.ENSMUSP00000022062	114
2109219	10090.ENSMUSP00000095665	2.58
2111948	10090.ENSMUSP00000110099	1.22
2114282	10090.ENSMUSP00000132305	2.48
2097277	10090.ENSMUSP00000028694	4.08
2111947	10090.ENSMUSP00000110093	1.94
2103522	10090.ENSMUSP00000058152	31.9
2095287	10090.ENSMUSP00000021785	14.7
2097276	10090.ENSMUSP00000028691	3.17
2093873	10090.ENSMUSP00000006952	6.77
2107458	10090.ENSMUSP00000082652	296
2097045	10090.ENSMUSP00000027921	51.6
2111174	10090.ENSMUSP00000104554	3.42
2111173	10090.ENSMUSP00000104552	4.69
2093957	10090.ENSMUSP00000008517	123
2115563	10090.ENSMUSP00000137525	5.57
2093404	10090.ENSMUSP00000002708	0.902
2093972	10090.ENSMUSP00000008812	172
2111175	10090.ENSMUSP00000104558	3.08
2095282	10090.ENSMUSP00000021773	2.87
2097559	10090.ENSMUSP00000029564	12.6
2097562	10090.ENSMUSP00000029567	3.9
2102636	10090.ENSMUSP00000052942	465
2114381	10090.ENSMUSP00000132906	1.72
2097558	10090.ENSMUSP00000029562	0.49
2094271	10090.ENSMUSP00000015449	3.6
2102360	10090.ENSMUSP00000051333	2.63
2111704	10090.ENSMUSP00000108429	1.34
2112079	10090.ENSMUSP00000110897	38.1
2112078	10090.ENSMUSP00000110894	47.0
2110236	10090.ENSMUSP00000099529	0.964
2112081	10090.ENSMUSP00000110899	4.35
2100029	10090.ENSMUSP00000038613	3.8
2104171	10090.ENSMUSP00000062110	5.11
2096836	10090.ENSMUSP00000027252	107
2106245	10090.ENSMUSP00000075377	28.5
2096837	10090.ENSMUSP00000027256	7.4
2113042	10090.ENSMUSP00000124459	1.26
2108694	10090.ENSMUSP00000092440	1.11
2095015	10090.ENSMUSP00000020949	93.6
2108314	10090.ENSMUSP00000089858	1.77
2107542	10090.ENSMUSP00000083292	4.47
2107607	10090.ENSMUSP00000083835	98.4
2105980	10090.ENSMUSP00000073919	1.7
2095671	10090.ENSMUSP00000022925	307
2110978	10090.ENSMUSP00000103261	20.7
2112566	10090.ENSMUSP00000115704	125
2107845	10090.ENSMUSP00000085960	4.82
2103282	10090.ENSMUSP00000056668	14.2
2103283	10090.ENSMUSP00000056669	0.566
2110979	10090.ENSMUSP00000103267	871
2096788	10090.ENSMUSP00000027071	466
2106271	10090.ENSMUSP00000075513	477
2095868	10090.ENSMUSP00000023550	20.6
2097002	10090.ENSMUSP00000027780	20.9
2095693	10090.ENSMUSP00000023006	1.45
2095870	10090.ENSMUSP00000023555	344
2102072	10090.ENSMUSP00000049678	10.6
2107600	10090.ENSMUSP00000083747	4.57
2101413	10090.ENSMUSP00000046152	1.17
2110848	10090.ENSMUSP00000102246	4.92
2107599	10090.ENSMUSP00000083742	5.37
2105619	10090.ENSMUSP00000071983	14.0
2114081	10090.ENSMUSP00000131010	6.23
2105622	10090.ENSMUSP00000071989	7.0
2104970	10090.ENSMUSP00000067694	0.862
2112948	10090.ENSMUSP00000123102	4.54
2109139	10090.ENSMUSP00000095223	9.47
2102387	10090.ENSMUSP00000051496	0.634
2102386	10090.ENSMUSP00000051492	12.9
2097713	10090.ENSMUSP00000029989	44.6
2097712	10090.ENSMUSP00000029987	6.46
2098196	10090.ENSMUSP00000031437	7.73
2111361	10090.ENSMUSP00000105732	7.2
2094198	10090.ENSMUSP00000014421	67.6
2112932	10090.ENSMUSP00000122852	1.19
2110348	10090.ENSMUSP00000099774	2.76
2096087	10090.ENSMUSP00000024783	99.4
2114158	10090.ENSMUSP00000131489	9.8
2107768	10090.ENSMUSP00000085299	7.56
2107767	10090.ENSMUSP00000085298	4.12
2105508	10090.ENSMUSP00000071457	2.9
2114156	10090.ENSMUSP00000131480	5.15
2106009	10090.ENSMUSP00000074139	34.5
2110347	10090.ENSMUSP00000099770	3.49
2107766	10090.ENSMUSP00000085293	2.28
2110484	10090.ENSMUSP00000100057	92.2
2096410	10090.ENSMUSP00000025786	19.6
2099377	10090.ENSMUSP00000035177	7.76
2105371	10090.ENSMUSP00000070583	2.92
2093062	10090.ENSMUSP00000000137	111
2108969	10090.ENSMUSP00000093965	263
2108966	10090.ENSMUSP00000093960	1.15
2108967	10090.ENSMUSP00000093961	4.7
2108970	10090.ENSMUSP00000093968	0.834
2105817	10090.ENSMUSP00000072989	1.29
2102259	10090.ENSMUSP00000050727	1.55
2110767	10090.ENSMUSP00000101638	1.25
2093629	10090.ENSMUSP00000004683	7.13
2094919	10090.ENSMUSP00000020579	37.3
2094918	10090.ENSMUSP00000020578	389
2100287	10090.ENSMUSP00000040001	5.33
2107163	10090.ENSMUSP00000080512	9.53
2107164	10090.ENSMUSP00000080518	8.02
2094914	10090.ENSMUSP00000020573	11.0
2094915	10090.ENSMUSP00000020575	21.3
2094916	10090.ENSMUSP00000020576	7.9
2093185	10090.ENSMUSP00000001080	11.5
2093726	10090.ENSMUSP00000005705	2892
2111412	10090.ENSMUSP00000106046	2.35
2100736	10090.ENSMUSP00000042351	65.0
2100737	10090.ENSMUSP00000042352	4.84
2114342	10090.ENSMUSP00000132687	0.632
2114341	10090.ENSMUSP00000132684	2.07
2102544	10090.ENSMUSP00000052373	17.2
2113514	10090.ENSMUSP00000127751	3.93
2110914	10090.ENSMUSP00000102814	3.06
2112532	10090.ENSMUSP00000114963	7.62
2099525	10090.ENSMUSP00000035930	39.0
2114905	10090.ENSMUSP00000136377	6.52
2112533	10090.ENSMUSP00000114968	5.94
2099107	10090.ENSMUSP00000034405	9.36
2099105	10090.ENSMUSP00000034400	18.9
2100343	10090.ENSMUSP00000040262	5.61
2103760	10090.ENSMUSP00000059498	6.55
2093351	10090.ENSMUSP00000002280	8.47
2094830	10090.ENSMUSP00000020315	82.0
2095929	10090.ENSMUSP00000023747	0.838
2094832	10090.ENSMUSP00000020317	81.1
2093353	10090.ENSMUSP00000002289	672
2103704	10090.ENSMUSP00000059143	36.3
