#name: A.thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 6.45
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.45&nbsp<b>Coverage</b>: 42
#organ: ROOT
#integrated: false
#coverage: 42
#publication_year: 2012
#filename: arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
135319	3702.AT4G31990.3	255	498
126173	3702.AT2G43820.1	67.4	74
138935	3702.AT5G28770.2	2.56	2
135367	3702.AT4G32400.1	8.02	12
127970	3702.AT3G13460.1	112	192
132191	3702.AT4G01040.1	2.03	4
134537	3702.AT4G24830.1	290	614
139759	3702.AT5G42390.1	4.97	22
120356	3702.AT1G61475.1	2.3	2
132523	3702.AT4G04470.1	27.2	26
127393	3702.AT3G07790.1	1.9	2
141729	3702.AT5G60390.1	6483	26880
116364	3702.AT1G10880.1	0.469	1
139959	3702.AT5G44110.1	31.0	26
125139	3702.AT2G34260.1	4.62	6
116401	3702.AT1G11260.1	75.8	107
129696	3702.AT3G28980.1	0.642	1
120703	3702.AT1G64750.3	139	32
129297	3702.AT3G25530.1	266	396
126644	3702.AT3G01160.1	6.91	18
126692	3702.AT3G01480.1	7.36	10
126001	3702.AT2G42190.1	26.0	13
127520	3702.AT3G09440.1	398	1017
117042	3702.AT1G17260.1	2.01	6
137765	3702.AT5G16680.1	4.37	19
125143	3702.AT2G34300.1	23.9	74
126363	3702.AT2G45620.1	1.24	3
130784	3702.AT3G51430.1	9.97	24
133434	3702.AT4G14920.1	0.277	2
119199	3702.AT1G48650.2	0.32	1
140555	3702.AT5G49510.1	61.1	51
123887	3702.AT2G22450.1	6.11	8
140796	3702.AT5G51750.1	1.53	3
123517	3702.AT2G18960.1	156	519
138820	3702.AT5G27520.1	1.21	1
126811	3702.AT3G02570.1	1.64	1
136350	3702.AT5G02500.1	1458	2631
120017	3702.AT1G56460.2	4.95	10
141263	3702.AT5G56020.1	5.38	6
138591	3702.AT5G25100.2	12.3	27
128630	3702.AT3G19360.1	2.52	3
141543	3702.AT5G58590.1	288	224
128250	3702.AT3G15890.1	3.1	7
121479	3702.AT1G72170.1	31.1	25
115681	3702.AT1G04610.1	2.23	3
129207	3702.AT3G24530.1	2.75	8
121099	3702.AT1G68470.1	0.755	2
119659	3702.AT1G53180.1	7.62	4
119051	3702.AT1G47250.1	5.86	7
137042	3702.AT5G09420.1	2.21	6
141391	3702.AT5G57200.1	0.634	1
121662	3702.AT1G73940.1	35.9	22
127028	3702.AT3G04570.1	16.1	18
129342	3702.AT3G25860.1	182	338
132759	3702.AT4G08850.1	37.7	140
135321	3702.AT4G32010.1	0.766	3
117483	3702.AT1G21630.2	49.5	206
125905	3702.AT2G41300.1	5.7	13
121565	3702.AT1G73030.1	74.0	12
133921	3702.AT4G19060.1	4.2	3
120244	3702.AT1G60460.1	0.809	2
129339	3702.AT3G25840.1	5.67	13
117980	3702.AT1G27030.1	168	200
131811	3702.AT3G61220.2	111	120
126852	3702.AT3G02950.1	6.77	4
123744	3702.AT2G21060.1	396	266
116669	3702.AT1G13700.1	4.5	6
126615	3702.AT2G48060.1	0.084	1
133964	3702.AT4G19500.1	2.8	12
135008	3702.AT4G29130.1	97.0	186
133535	3702.AT4G15760.1	3.51	6
137618	3702.AT5G15280.1	0.222	1
138873	3702.AT5G28020.1	125	123
118625	3702.AT1G33700.1	4.57	14
132329	3702.AT4G02270.1	170	109
122733	3702.AT2G04620.1	1.14	3
131561	3702.AT3G58820.1	0.963	1
116670	3702.AT1G13710.1	1.52	2
121883	3702.AT1G76160.1	83.0	164
123646	3702.AT2G20270.2	13.9	18
135816	3702.AT4G36580.1	0.473	4
120082	3702.AT1G58030.1	3.55	4
124760	3702.AT2G30840.1	3.39	5
118874	3702.AT1G41830.1	72.2	157
116190	3702.AT1G09340.1	7.23	15
117318	3702.AT1G20020.1	3.77	6
119474	3702.AT1G51450.1	13.3	22
118217	3702.AT1G29470.1	109	345
136447	3702.AT5G03420.1	0.455	1
131113	3702.AT3G54520.1	0.993	1
135088	3702.AT4G29870.1	50.7	16
117043	3702.AT1G17270.1	1.52	2
136503	3702.AT5G03905.1	16.1	6
128504	3702.AT3G18230.1	12.3	16
137650	3702.AT5G15610.1	44.5	83
140292	3702.AT5G47100.1	1.19	1
135877	3702.AT4G37130.1	3.65	4
123535	3702.AT2G19130.1	2.14	8
118365	3702.AT1G30900.1	5.33	14
117036	3702.AT1G17210.1	30.5	74
116704	3702.AT1G14070.1	1.59	4
130312	3702.AT3G47000.1	9.47	20
116698	3702.AT1G14010.1	22.3	22
139803	3702.AT5G42780.1	1.58	1
118149	3702.AT1G28580.1	6.22	12
118450	3702.AT1G31800.1	0.206	1
137704	3702.AT5G16110.1	0.081	1
141260	3702.AT5G55990.1	4.06	6
125901	3702.AT2G41250.1	5.28	6
126150	3702.AT2G43610.1	1308	1741
131287	3702.AT3G56120.1	5.34	11
139949	3702.AT5G44020.1	319	461
127616	3702.AT3G10350.2	7.01	13
141652	3702.AT5G59650.1	0.349	1
131016	3702.AT3G53560.1	3.56	5
126501	3702.AT2G46910.1	1.93	3
117485	3702.AT1G21650.3	1.14	10
139039	3702.AT5G35400.2	1.69	3
142511	3702.ATCG00020.1	113	109
128876	3702.AT3G21620.1	0.277	1
132562	3702.AT4G04880.1	1.44	2
139946	3702.AT5G44000.1	0.416	1
118303	3702.AT1G30330.2	1.09	2
127614	3702.AT3G10330.1	7.39	10
132730	3702.AT4G08500.1	1.14	2
142476	3702.AT5G67320.1	7.1	11
135231	3702.AT4G31180.1	69.3	180
125396	3702.AT2G36650.1	1.17	1
132437	3702.AT4G03200.1	15.6	47
119539	3702.AT1G52060.1	53.6	50
116294	3702.AT1G10280.1	1.86	3
131443	3702.AT3G57660.1	12.4	68
121393	3702.AT1G71240.1	0.4	1
128166	3702.AT3G15160.1	6.68	13
119584	3702.AT1G52500.2	4.32	6
131073	3702.AT3G54110.1	171	213
138215	3702.AT5G20910.1	2.84	2
131385	3702.AT3G57080.1	3.68	2
133765	3702.AT4G17720.1	20.5	28
129271	3702.AT3G25190.1	30.0	26
115390	3702.AT1G01790.1	2.24	17
128624	3702.AT3G19300.1	0.416	1
131186	3702.AT3G55200.1	45.3	386
138180	3702.AT5G20520.1	12.3	17
116475	3702.AT1G11910.1	1186	2315
135104	3702.AT4G30020.1	0.651	2
138178	3702.AT5G20500.1	530	230
122400	3702.AT2G01190.1	25.9	32
115389	3702.AT1G01780.1	12.4	13
141902	3702.AT5G62050.1	7.67	7
117266	3702.AT1G19480.1	0.736	1
131692	3702.AT3G60130.1	31.5	79
116248	3702.AT1G09830.1	42.1	80
119178	3702.AT1G48470.1	29.4	42
131947	3702.AT3G62440.1	0.762	2
127253	3702.AT3G06480.1	3.2	14
118521	3702.AT1G32460.1	6.1	1
133238	3702.AT4G13350.1	34.9	29
123953	3702.AT2G23070.1	36.2	57
125340	3702.AT2G36130.1	87.4	42
120262	3702.AT1G60680.1	87.0	98
116524	3702.AT1G12350.1	4.27	6
121378	3702.AT1G71100.1	20.8	22
118025	3702.AT1G27440.1	1.71	4
136782	3702.AT5G06570.1	3.13	4
139802	3702.AT5G42770.2	12.3	16
123301	3702.AT2G16950.1	99.8	343
137117	3702.AT5G10060.1	10.5	16
129718	3702.AT3G29160.1	20.8	50
121930	3702.AT1G76620.1	0.793	2
116199	3702.AT1G09420.2	0.884	2
141875	3702.AT5G61770.2	3.9	7
120099	3702.AT1G58200.1	0.283	1
116448	3702.AT1G11680.1	31.4	62
126362	3702.AT2G45610.1	0.702	1
120749	3702.AT1G65200.1	0.335	1
116133	3702.AT1G08800.1	2.63	11
130196	3702.AT3G45900.1	6.69	5
133755	3702.AT4G17650.1	3.26	4
136694	3702.AT5G05730.2	17.5	56
120100	3702.AT1G58210.1	0.239	1
118256	3702.AT1G29880.1	168	507
133994	3702.AT4G19810.1	854	745
119820	3702.AT1G54610.2	1.71	4
126299	3702.AT2G45000.1	17.2	13
138432	3702.AT5G23630.1	20.6	76
115870	3702.AT1G06310.1	5.44	30
120386	3702.AT1G61750.1	5.32	9
137425	3702.AT5G13390.1	8.79	24
136692	3702.AT5G05710.1	4.46	2
124835	3702.AT2G31440.1	2.44	1
129771	3702.AT3G29770.1	2.83	6
125544	3702.AT2G38000.1	7.63	15
115635	3702.AT1G04170.1	108	179
134983	3702.AT4G28880.1	7.58	15
116090	3702.AT1G08370.1	40.3	33
127854	3702.AT3G12530.1	3.07	2
115629	3702.AT1G04110.1	0.917	1
140327	3702.AT5G47435.1	5.73	3
130309	3702.AT3G46970.1	23.5	90
134988	3702.AT4G28940.1	125	138
130891	3702.AT3G52420.1	388	132
131010	3702.AT3G53500.2	1.7	1
140062	3702.AT5G45000.1	0.337	2
141754	3702.AT5G60620.1	53.0	58
121906	3702.AT1G76390.1	1.48	6
119027	3702.AT1G45249.3	1.79	2
129434	3702.AT3G26670.1	3.89	4
134434	3702.AT4G23885.1	37.8	17
134180	3702.AT4G21600.1	44.3	42
133489	3702.AT4G15380.1	5.12	10
128078	3702.AT3G14350.1	23.1	54
128875	3702.AT3G21610.1	2.47	1
127355	3702.AT3G07450.1	0.858	1
118487	3702.AT1G32160.1	1.55	2
129558	3702.AT3G27750.1	1.65	1
141138	3702.AT5G54860.1	1.25	1
127353	3702.AT3G07430.1	0.853	1
136553	3702.AT5G04360.1	0.33	1
116380	3702.AT1G11060.1	0.559	2
135779	3702.AT4G36180.1	0.762	2
126860	3702.AT3G03030.1	0.366	1
129227	3702.AT3G24715.1	0.233	1
135388	3702.AT4G32605.1	45.5	40
126195	3702.AT2G44020.1	1.37	3
122467	3702.AT2G01830.2	4.7	18
140383	3702.AT5G47960.1	52.0	22
128857	3702.AT3G21430.2	4.75	9
130500	3702.AT3G48820.1	0.868	2
136114	3702.AT4G39420.2	3.66	45
121443	3702.AT1G71850.1	6.93	9
124593	3702.AT2G29220.1	0.314	1
130247	3702.AT3G46400.1	0.589	1
134739	3702.AT4G26670.1	3.99	2
118816	3702.AT1G36050.1	11.1	26
126842	3702.AT3G02870.1	75.1	65
141176	3702.AT5G55200.1	55.7	52
139797	3702.AT5G42720.1	9.22	23
118384	3702.AT1G31120.1	0.761	1
117138	3702.AT1G18250.2	20.1	24
132381	3702.AT4G02715.1	4.18	2
142200	3702.AT5G64820.1	3.31	1
134173	3702.AT4G21540.1	3.22	9
138125	3702.AT5G20000.1	4.52	9
127665	3702.AT3G10770.1	6.9	7
133802	3702.AT4G18060.1	20.7	32
115913	3702.AT1G06760.1	82.4	18
122906	3702.AT2G07696.1	27.0	16
135046	3702.AT4G29480.1	37.3	12
139270	3702.AT5G37830.1	61.4	300
130583	3702.AT3G49601.1	22.4	39
118123	3702.AT1G28340.1	1.39	4
135996	3702.AT4G38260.1	5.69	8
124627	3702.AT2G29580.1	3.56	5
128349	3702.AT3G16810.1	16.8	50
137501	3702.AT5G14120.1	21.5	27
136565	3702.AT5G04480.1	0.2	1
138545	3702.AT5G24630.6	2.24	3
123444	3702.AT2G18245.1	12.4	20
140871	3702.AT5G52470.1	32.1	40
133513	3702.AT4G15560.1	3.66	8
132153	3702.AT4G00750.1	0.297	1
126605	3702.AT2G47940.1	0.7	2
124625	3702.AT2G29560.1	56.9	134
116169	3702.AT1G09160.1	0.722	1
130889	3702.AT3G52390.2	5.8	9
135243	3702.AT4G31310.1	64.4	41
140869	3702.AT5G52450.1	0.69	1
126586	3702.AT2G47760.1	2.02	3
135731	3702.AT4G35750.1	1.12	1
142458	3702.AT5G67160.1	0.719	2
131668	3702.AT3G59890.1	11.1	13
126392	3702.AT2G45910.1	0.446	1
117327	3702.AT1G20110.1	34.7	41
131051	3702.AT3G53900.2	35.9	43
118796	3702.AT1G35630.1	2.1	1
128012	3702.AT3G13784.1	7.21	44
130203	3702.AT3G45970.1	12.2	13
115465	3702.AT1G02510.1	4.75	6
135205	3702.AT4G30950.1	0.822	1
137428	3702.AT5G13420.1	2932	4147
115507	3702.AT1G02920.1	276	198
127064	3702.AT3G04880.1	125	185
126684	3702.AT3G01420.1	1350	4135
141797	3702.AT5G61020.1	50.1	78
122326	3702.AT1G80460.1	172	346
131479	3702.AT3G58010.1	2.74	7
115505	3702.AT1G02900.1	48.5	8
136602	3702.AT5G04870.1	57.6	96
140218	3702.AT5G46430.1	134	66
123860	3702.AT2G22170.1	4514	2208
133929	3702.AT4G19120.1	2.59	6
127801	3702.AT3G12010.1	12.0	33
127274	3702.AT3G06670.2	18.6	68
118308	3702.AT1G30400.1	33.4	150
118929	3702.AT1G43670.1	63.2	80
132842	3702.AT4G09650.1	95.6	83
121013	3702.AT1G67690.1	0.834	3
124767	3702.AT2G30920.1	13.0	25
117418	3702.AT1G20960.1	47.6	437
118314	3702.AT1G30460.1	4.17	8
130698	3702.AT3G50670.1	70.2	67
127921	3702.AT3G13110.1	4.31	8
119316	3702.AT1G49860.1	3.18	4
132221	3702.AT4G01330.2	7.54	13
135799	3702.AT4G36420.1	13.7	9
131066	3702.AT3G54050.1	19.7	35
118755	3702.AT1G35240.1	0.18	1
124702	3702.AT2G30300.1	0.476	1
128698	3702.AT3G19990.1	4.17	11
120299	3702.AT1G60995.1	3.81	5
124373	3702.AT2G27100.1	70.8	132
128553	3702.AT3G18650.1	0.993	1
141574	3702.AT5G58880.1	0.136	1
136104	3702.AT4G39330.1	11.6	17
129222	3702.AT3G24660.1	11.3	25
124937	3702.AT2G32410.1	4.64	8
121287	3702.AT1G70250.1	0.441	1
128457	3702.AT3G17780.1	15.9	7
142164	3702.AT5G64510.1	0.318	1
141092	3702.AT5G54440.1	13.8	85
124514	3702.AT2G28430.1	172	80
119224	3702.AT1G48920.1	152	365
115539	3702.AT1G03190.1	0.218	1
140336	3702.AT5G47510.1	3.52	4
122483	3702.AT2G01970.1	7.41	18
142219	3702.AT5G65000.1	1.32	3
115938	3702.AT1G07020.1	6.08	1
134129	3702.AT4G21150.1	200	559
124922	3702.AT2G32270.1	5.31	4
142222	3702.AT5G65020.1	1399	1644
117667	3702.AT1G23290.1	4.57	1
127430	3702.AT3G08600.1	1.31	3
118657	3702.AT1G34000.1	30.4	17
126352	3702.AT2G45510.1	13.7	22
116684	3702.AT1G13870.1	4.46	6
139992	3702.AT5G44400.1	18.5	46
124316	3702.AT2G26560.1	23.8	34
125656	3702.AT2G39080.1	11.3	17
129106	3702.AT3G23660.2	13.2	35
135257	3702.AT4G31420.2	16.2	24
125637	3702.AT2G38870.1	9.99	4
139342	3702.AT5G38480.1	975	970
121859	3702.AT1G75910.1	2.08	2
140551	3702.AT5G49470.2	0.775	3
119504	3702.AT1G51740.1	9.48	6
138062	3702.AT5G19420.2	0.319	1
116164	3702.AT1G09130.3	17.6	31
119868	3702.AT1G55150.1	17.0	29
118395	3702.AT1G31220.1	5.74	10
138620	3702.AT5G25370.1	0.221	1
127586	3702.AT3G10070.1	0.929	2
138015	3702.AT5G19010.1	2.86	7
134623	3702.AT4G25630.1	17.8	22
133610	3702.AT4G16360.3	13.8	10
124669	3702.AT2G29970.1	0.303	1
120913	3702.AT1G66730.1	0.112	1
137773	3702.AT5G16750.1	6.76	31
142326	3702.AT5G65960.1	7.38	9
135056	3702.AT4G29580.2	1.76	1
128954	3702.AT3G22320.1	56.4	38
127524	3702.AT3G09490.1	14.7	19
119637	3702.AT1G53000.1	112	166
142355	3702.AT5G66210.1	2.42	4
133247	3702.AT4G13430.1	626	1199
138292	3702.AT5G22330.1	35.6	80
129906	3702.AT3G42790.1	23.1	15
141156	3702.AT5G55050.1	0.636	2
130428	3702.AT3G48190.1	0.087	1
142482	3702.AT5G67380.1	0.537	1
130863	3702.AT3G52150.1	21.9	12
116734	3702.AT1G14340.1	8.29	8
126301	3702.AT2G45030.1	7.54	23
121749	3702.AT1G74780.1	1.06	2
130939	3702.AT3G52890.1	0.678	2
137063	3702.AT5G09590.1	236	527
126186	3702.AT2G43940.1	49.4	60
122841	3702.AT2G06210.1	8.8	36
141465	3702.AT5G57870.1	142	488
139673	3702.AT5G41640.1	1.13	1
141159	3702.AT5G55070.1	108	159
132359	3702.AT4G02520.1	4788	3119
130862	3702.AT3G52140.4	104	541
117625	3702.AT1G22950.1	0.725	1
118075	3702.AT1G27950.1	9.17	7
137290	3702.AT5G11720.1	39.3	138
138372	3702.AT5G23050.1	23.0	67
121688	3702.AT1G74160.1	0.45	2
131215	3702.AT3G55480.2	1.91	10
131163	3702.AT3G54980.1	1.44	6
137435	3702.AT5G13490.1	53.3	66
142039	3702.AT5G63310.1	53.9	35
128353	3702.AT3G16850.1	77.1	85
126058	3702.AT2G42770.1	0.522	1
122824	3702.AT2G05910.1	3.52	3
122362	3702.AT1G80810.2	3.83	9
120417	3702.AT1G62070.1	1.79	1
132067	3702.AT4G00026.1	1.45	1
140681	3702.AT5G50640.1	7.77	46
119212	3702.AT1G48790.1	1.31	2
140852	3702.AT5G52280.1	0.69	2
121649	3702.AT1G73820.1	3.49	3
121793	3702.AT1G75220.1	35.6	60
130474	3702.AT3G48560.1	45.9	96
136348	3702.AT5G02480.1	1.19	1
116419	3702.AT1G11430.1	4.32	5
132197	3702.AT4G01100.2	27.3	60
117469	3702.AT1G21480.1	2.31	4
116026	3702.AT1G07810.1	16.3	51
122330	3702.AT1G80500.1	67.5	42
126575	3702.AT2G47640.1	92.9	76
125624	3702.AT2G38740.1	34.4	28
126913	3702.AT3G03520.1	110	229
137835	3702.AT5G17330.1	157	247
132135	3702.AT4G00585.1	33.3	15
128072	3702.AT3G14290.1	123	137
126573	3702.AT2G47620.1	7.58	17
117395	3702.AT1G20770.1	22.8	16
115661	3702.AT1G04430.1	17.4	41
116028	3702.AT1G07830.1	70.7	26
121120	3702.AT1G68650.1	1.81	2
136874	3702.AT5G07470.1	437	94
124294	3702.AT2G26350.1	0.551	1
120638	3702.AT1G64160.1	4.19	4
127816	3702.AT3G12145.1	5.33	7
120048	3702.AT1G57590.1	3.35	10
127711	3702.AT3G11170.1	1.53	4
131542	3702.AT3G58640.1	1.38	5
121952	3702.AT1G76820.1	0.025	1
130838	3702.AT3G51920.1	1.82	1
140981	3702.AT5G53460.1	77.7	674
134240	3702.AT4G22140.1	6.78	6
125929	3702.AT2G41490.1	24.4	18
133545	3702.AT4G15840.1	0.932	3
141360	3702.AT5G56930.1	0.213	1
122697	3702.AT2G04160.1	23.3	46
137241	3702.AT5G11260.1	24.5	20
120662	3702.AT1G64370.1	73.9	63
126700	3702.AT3G01540.2	20.8	36
138097	3702.AT5G19740.1	20.4	63
125928	3702.AT2G41480.1	4.2	6
134262	3702.AT4G22300.1	14.3	14
127409	3702.AT3G07950.1	133	87
131194	3702.AT3G55260.1	121	222
141362	3702.AT5G56950.1	366	351
119375	3702.AT1G50490.1	2.82	1
129096	3702.AT3G23600.1	612	638
132576	3702.AT4G04970.1	0.404	3
125748	3702.AT2G39930.1	1.5	5
125039	3702.AT2G33330.1	3.82	6
134265	3702.AT4G22320.1	15.9	11
127230	3702.AT3G06270.1	7.56	8
133462	3702.AT4G15130.1	1.51	2
130343	3702.AT3G47370.1	109	55
122106	3702.AT1G78270.1	2.23	3
120531	3702.AT1G63130.1	0.21	1
134025	3702.AT4G20060.1	0.774	2
142045	3702.AT5G63390.1	1.03	2
124698	3702.AT2G30260.1	13.2	8
127950	3702.AT3G13330.1	12.1	95
135868	3702.AT4G37050.1	0.55	3
119850	3702.AT1G54970.1	3.5	5
137361	3702.AT5G12400.1	0.654	3
116742	3702.AT1G14410.1	18.1	29
135034	3702.AT4G29360.1	4.49	9
128282	3702.AT3G16180.1	0.46	1
124692	3702.AT2G30200.1	237	404
135543	3702.AT4G34030.1	21.6	41
134333	3702.AT4G22930.1	93.8	198
135897	3702.AT4G37310.1	0.933	2
136812	3702.AT5G06860.1	167	234
129632	3702.AT3G28430.1	1.75	3
131719	3702.AT3G60380.1	0.338	1
137700	3702.AT5G16070.1	14.8	35
135502	3702.AT4G33650.2	24.5	79
135571	3702.AT4G34270.1	12.8	16
135032	3702.AT4G29340.1	10.7	5
124773	3702.AT2G30950.1	5.66	12
132280	3702.AT4G01870.1	115	296
123544	3702.AT2G19230.1	0.387	1
142090	3702.AT5G63840.1	66.1	267
136390	3702.AT5G02880.1	1.72	10
121182	3702.AT1G69250.1	93.2	91
116069	3702.AT1G08160.1	380	322
139458	3702.AT5G39600.1	19.6	8
138041	3702.AT5G19230.1	152	121
135746	3702.AT4G35870.1	0.481	1
125088	3702.AT2G33770.1	0.215	1
134492	3702.AT4G24390.1	0.191	1
128600	3702.AT3G19080.1	0.6	1
141016	3702.AT5G53770.1	2.11	4
120453	3702.AT1G62400.1	1.65	2
116318	3702.AT1G10510.1	5.07	17
117366	3702.AT1G20510.1	11.1	25
124191	3702.AT2G25355.1	7.48	8
131011	3702.AT3G53510.1	0.095	1
126261	3702.AT2G44620.1	22.7	11
135661	3702.AT4G35110.3	1.55	2
126041	3702.AT2G42590.3	475	442
140594	3702.AT5G49890.1	7.33	20
134736	3702.AT4G26640.2	3.91	5
130752	3702.AT3G51120.1	1.2	5
124414	3702.AT2G27450.2	61.2	95
119033	3702.AT1G45688.1	1.99	4
118133	3702.AT1G28420.1	5.02	29
123802	3702.AT2G21620.2	642	718
135660	3702.AT4G35100.1	702	631
138241	3702.AT5G21140.1	11.2	11
116998	3702.AT1G16860.1	5.42	9
133035	3702.AT4G11450.1	0.207	1
132074	3702.AT4G00090.1	10.1	19
128478	3702.AT3G18000.1	1.93	5
118269	3702.AT1G29970.2	2.22	4
141445	3702.AT5G57700.3	15.2	23
131960	3702.AT3G62580.1	28.7	19
137201	3702.AT5G10870.1	5.17	5
127315	3702.AT3G07060.1	4.29	13
132177	3702.AT4G00940.1	9.03	10
120635	3702.AT1G64140.1	0.41	1
116209	3702.AT1G09510.1	0.95	1
135500	3702.AT4G33630.1	0.226	1
129634	3702.AT3G28450.1	33.6	82
130783	3702.AT3G51420.1	0.595	1
130494	3702.AT3G48760.1	2.86	5
135880	3702.AT4G37160.1	89.8	189
124769	3702.AT2G30930.1	1861	1311
134714	3702.AT4G26460.1	1.41	1
118852	3702.AT1G36980.1	47.5	15
141918	3702.AT5G62190.1	12.4	33
128462	3702.AT3G17830.1	0.319	1
117109	3702.AT1G17920.1	0.642	1
130488	3702.AT3G48700.1	3.43	5
133718	3702.AT4G17330.1	24.4	197
128063	3702.AT3G14210.1	0.437	1
121924	3702.AT1G76560.1	1.53	1
129472	3702.AT3G26980.1	3.83	1
140556	3702.AT5G49520.1	1.79	2
122192	3702.AT1G79070.1	10.6	6
115706	3702.AT1G04830.2	6.31	11
128321	3702.AT3G16555.1	1.15	6
130935	3702.AT3G52850.1	13.6	44
121763	3702.AT1G74910.1	28.7	51
136018	3702.AT4G38470.1	5.11	13
119502	3702.AT1G51720.1	3.09	6
137992	3702.AT5G18780.1	0.444	1
118678	3702.AT1G34180.2	0.438	1
136462	3702.AT5G03540.3	25.6	54
130345	3702.AT3G47390.1	0.4	1
126148	3702.AT2G43590.1	10.7	13
118329	3702.AT1G30580.1	375	667
