#id: 7
#name: A.thaliana - Carpel (Integrated)
#score: 2.01
#weight: 
#description: integrated dataset: weighted average of all A.thaliana CARPEL datasets<br/><b>Interaction consistency score</b>: 2.01&nbsp<b>Coverage</b>: 15
#organ: CARPEL
#integrated : true
#coverage: 15
#publication_year: 2017
#filename: 3702-CARPEL-integrated.txt
#
#internal_id	string_external_id	abundance
124795	3702.AT2G31110.2	43.6
129432	3702.AT3G26650.1	578
134580	3702.AT4G25240.1	28.8
124684	3702.AT2G30105.1	19.0
115679	3702.AT1G04590.2	86.8
126994	3702.AT3G04240.1	5.17
125282	3702.AT2G35615.1	27.7
142377	3702.AT5G66420.2	179
127257	3702.AT3G06510.2	54.1
127350	3702.AT3G07410.1	93.5
134504	3702.AT4G24510.1	83.9
128074	3702.AT3G14310.1	358
131426	3702.AT3G57490.1	61.7
121340	3702.AT1G70770.1	141
129262	3702.AT3G25110.1	264
125751	3702.AT2G39960.1	164
139539	3702.AT5G40390.1	12.0
136871	3702.AT5G07440.1	55.5
119775	3702.AT1G54170.1	5.99
118105	3702.AT1G28230.1	102
140578	3702.AT5G49720.1	124
117922	3702.AT1G26560.1	10.8
133316	3702.AT4G14070.1	8.67
123498	3702.AT2G18790.1	11.2
141589	3702.AT5G59030.1	61.8
132916	3702.AT4G10340.1	2403
126145	3702.AT2G43560.1	245
137091	3702.AT5G09840.1	11.5
125309	3702.AT2G35820.1	249
133861	3702.AT4G18570.1	13.7
142429	3702.AT5G66880.1	32.2
141491	3702.AT5G58100.1	37.8
118402	3702.AT1G31290.1	6.06
117123	3702.AT1G18060.1	16.2
118945	3702.AT1G43890.1	139
125540	3702.AT2G37970.1	35.7
117002	3702.AT1G16900.1	42.8
123702	3702.AT2G20690.1	81.0
120330	3702.AT1G61250.1	645
130230	3702.AT3G46220.2	14.6
126777	3702.AT3G02260.1	3.89
140201	3702.AT5G46280.1	45.5
127112	3702.AT3G05290.1	35.8
124917	3702.AT2G32230.1	22.1
121106	3702.AT1G68530.1	43.5
140950	3702.AT5G53170.1	107
137259	3702.AT5G11420.1	29.2
128373	3702.AT3G17020.1	487
139473	3702.AT5G39740.1	230
117499	3702.AT1G21750.1	977
129318	3702.AT3G25680.1	28.2
135737	3702.AT4G35790.1	68.5
142637	3702.ATMG00510.1	112
117489	3702.AT1G21680.1	45.4
116491	3702.AT1G12050.1	107
123442	3702.AT2G18230.1	103
116293	3702.AT1G10270.1	41.2
119312	3702.AT1G49820.1	15.1
119669	3702.AT1G53280.1	86.7
125025	3702.AT2G33210.1	1041
132624	3702.AT4G05400.1	189
134060	3702.AT4G20400.1	12.1
128692	3702.AT3G19930.1	26.2
131799	3702.AT3G61140.1	11.6
128734	3702.AT3G20330.1	47.8
130909	3702.AT3G52580.1	260
122810	3702.AT2G05710.1	624
123269	3702.AT2G16600.1	3228
139020	3702.AT5G35160.2	36.7
115705	3702.AT1G04820.1	21.4
130105	3702.AT3G45030.1	90.4
127348	3702.AT3G07390.1	1072
122870	3702.AT2G07180.1	8.99
133647	3702.AT4G16660.1	447
129015	3702.AT3G22890.1	97.0
126607	3702.AT2G47960.1	14.1
117165	3702.AT1G18500.1	46.0
123427	3702.AT2G18110.1	1082
124797	3702.AT2G31140.1	141
141225	3702.AT5G55670.1	35.2
133318	3702.AT4G14090.1	11.1
124562	3702.AT2G28900.1	485
118761	3702.AT1G35310.1	140
119570	3702.AT1G52360.2	27.3
138373	3702.AT5G23060.1	483
119674	3702.AT1G53310.1	471
125716	3702.AT2G39670.2	16.1
117560	3702.AT1G22280.3	26.7
115370	3702.AT1G01610.1	85.8
121907	3702.AT1G76400.1	140
134412	3702.AT4G23670.1	290
130190	3702.AT3G45850.1	20.3
121653	3702.AT1G73860.1	4.14
123249	3702.AT2G16405.1	53.0
130417	3702.AT3G48090.1	15.7
126397	3702.AT2G45960.3	657
142334	3702.AT5G66030.1	28.3
132499	3702.AT4G04020.1	130
119506	3702.AT1G51760.1	84.6
137947	3702.AT5G18400.2	43.4
134537	3702.AT4G24830.1	251
127970	3702.AT3G13460.1	166
124072	3702.AT2G24270.4	1859
120893	3702.AT1G66530.1	31.5
125946	3702.AT2G41680.1	36.8
120452	3702.AT1G62390.1	199
141809	3702.AT5G61150.1	16.4
127841	3702.AT3G12390.1	639
134106	3702.AT4G20930.1	35.8
127981	3702.AT3G13570.1	350
127537	3702.AT3G09630.1	884
139093	3702.AT5G35910.1	5.96
125449	3702.AT2G37080.1	59.7
123683	3702.AT2G20580.1	329
130090	3702.AT3G44890.1	704
121110	3702.AT1G68560.1	713
140249	3702.AT5G46750.1	20.2
130419	3702.AT3G48110.1	102
115542	3702.AT1G03220.1	53.0
131425	3702.AT3G57480.1	26.9
142323	3702.AT5G65930.3	6.03
126640	3702.AT3G01120.1	55.2
142017	3702.AT5G63110.1	34.3
130854	3702.AT3G52080.1	13.4
120613	3702.AT1G63940.2	249
131989	3702.AT3G62870.1	817
119583	3702.AT1G52490.1	4.93
122085	3702.AT1G78060.1	103
135797	3702.AT4G36400.1	15.5
132226	3702.AT4G01370.1	18.9
141543	3702.AT5G58590.1	412
142062	3702.AT5G63570.1	179
116671	3702.AT1G13730.1	50.8
141291	3702.AT5G56290.1	6.0
118060	3702.AT1G27752.1	8.39
137683	3702.AT5G15910.1	242
142427	3702.AT5G66860.1	63.7
130199	3702.AT3G45930.1	2773
116117	3702.AT1G08630.1	15.3
135590	3702.AT4G34430.4	6.94
122362	3702.AT1G80810.2	8.35
116371	3702.AT1G10950.1	322
136068	3702.AT4G38970.1	1911
117337	3702.AT1G20200.1	157
124679	3702.AT2G30060.1	86.9
131740	3702.AT3G60600.1	96.3
124980	3702.AT2G32810.1	30.7
135728	3702.AT4G35730.1	25.8
121052	3702.AT1G68020.2	5.25
134462	3702.AT4G24130.1	114
130033	3702.AT3G44340.1	76.9
135966	3702.AT4G37980.1	59.8
118331	3702.AT1G30600.1	26.2
126715	3702.AT3G01680.1	13.1
139550	3702.AT5G40490.1	57.6
129794	3702.AT3G30300.1	8.69
124353	3702.AT2G26920.1	17.0
125650	3702.AT2G39010.1	60.3
119417	3702.AT1G50920.1	13.0
121132	3702.AT1G68760.1	23.9
136949	3702.AT5G08170.1	20.8
140325	3702.AT5G47420.1	27.2
136357	3702.AT5G02560.2	317
129117	3702.AT3G23750.1	41.2
136695	3702.AT5G05740.1	20.6
140712	3702.AT5G50920.1	849
119369	3702.AT1G50430.1	256
121698	3702.AT1G74260.1	151
140965	3702.AT5G53310.1	27.0
136473	3702.AT5G03630.1	162
131494	3702.AT3G58160.1	4.45
124350	3702.AT2G26890.1	10.7
134185	3702.AT4G21650.1	347
140344	3702.AT5G47590.1	52.6
120461	3702.AT1G62480.1	176
119801	3702.AT1G54410.1	238
118999	3702.AT1G45000.1	57.4
127884	3702.AT3G12800.1	135
121291	3702.AT1G70290.1	6.44
141492	3702.AT5G58110.1	41.9
131884	3702.AT3G61870.1	618
128301	3702.AT3G16370.1	386
135635	3702.AT4G34870.1	1676
132331	3702.AT4G02290.1	364
121913	3702.AT1G76450.1	33.8
126658	3702.AT3G01280.1	1018
125492	3702.AT2G37500.1	255
119741	3702.AT1G53880.1	7.73
137206	3702.AT5G10920.1	32.0
126648	3702.AT3G01185.1	102
135242	3702.AT4G31300.2	664
136273	3702.AT5G01750.2	302
126250	3702.AT2G44530.1	13.0
126160	3702.AT2G43710.1	224
123084	3702.AT2G14120.3	27.9
134826	3702.AT4G27520.1	487
132797	3702.AT4G09160.1	40.0
121788	3702.AT1G75170.1	33.1
128759	3702.AT3G20550.1	144
139359	3702.AT5G38640.1	37.5
127982	3702.AT3G13580.1	210
119666	3702.AT1G53260.1	202
116008	3702.AT1G07660.1	2773
131661	3702.AT3G59820.2	99.9
117404	3702.AT1G20840.1	37.9
120016	3702.AT1G56450.1	834
131635	3702.AT3G59540.1	367
121671	3702.AT1G74020.1	44.9
126967	3702.AT3G03990.1	45.7
138133	3702.AT5G20070.1	15.8
138717	3702.AT5G26570.1	300
124744	3702.AT2G30695.1	154
117492	3702.AT1G21700.1	15.4
128260	3702.AT3G15980.5	29.2
122444	3702.AT2G01630.1	15.6
137929	3702.AT5G18230.2	34.0
123626	3702.AT2G20060.1	104
134303	3702.AT4G22670.1	642
140405	3702.AT5G48180.1	130
123496	3702.AT2G18770.1	74.3
115578	3702.AT1G03600.1	48.9
131036	3702.AT3G53750.1	75.8
126882	3702.AT3G03250.1	134
118996	3702.AT1G44970.1	102
137541	3702.AT5G14520.1	34.6
138360	3702.AT5G22950.1	132
137654	3702.AT5G15650.1	132
127292	3702.AT3G06850.1	83.0
115568	3702.AT1G03475.1	234
137851	3702.AT5G17490.1	6.66
127760	3702.AT3G11630.1	290
121336	3702.AT1G70730.3	194
135835	3702.AT4G36770.1	21.8
128149	3702.AT3G15010.1	112
130518	3702.AT3G49010.1	12597
117231	3702.AT1G19140.2	41.5
137822	3702.AT5G17220.1	35.0
129316	3702.AT3G25660.1	135
116238	3702.AT1G09770.1	65.8
131913	3702.AT3G62120.1	238
121764	3702.AT1G74920.1	178
118881	3702.AT1G42440.1	33.1
131366	3702.AT3G56910.1	333
126380	3702.AT2G45790.1	478
115536	3702.AT1G03160.1	49.2
126757	3702.AT3G02080.1	1490
138873	3702.AT5G28020.1	18.6
127715	3702.AT3G11220.2	28.0
119217	3702.AT1G48850.1	118
142346	3702.AT5G66120.2	83.9
131701	3702.AT3G60240.4	34.7
129557	3702.AT3G27740.1	135
139426	3702.AT5G39320.1	91.3
121449	3702.AT1G71890.1	23.8
137220	3702.AT5G11040.1	16.3
134102	3702.AT4G20890.1	41.5
139985	3702.AT5G44340.1	291
115819	3702.AT1G05850.1	42.0
119609	3702.AT1G52730.1	22.7
132062	3702.AT3G66654.1	96.0
118771	3702.AT1G35420.2	46.8
118983	3702.AT1G44790.1	95.1
124088	3702.AT2G24420.1	229
118876	3702.AT1G41880.1	2328
130771	3702.AT3G51310.1	7.65
120120	3702.AT1G58360.1	294
128705	3702.AT3G20050.1	617
121670	3702.AT1G74010.1	76.2
141603	3702.AT5G59160.1	26.4
120731	3702.AT1G65030.1	52.2
121247	3702.AT1G69830.1	125
134136	3702.AT4G21210.1	17.4
137785	3702.AT5G16870.1	80.4
137578	3702.AT5G14920.1	187
126584	3702.AT2G47730.1	582
138716	3702.AT5G26360.1	320
126060	3702.AT2G42790.1	25.0
134413	3702.AT4G23680.1	49.1
125727	3702.AT2G39770.1	24.8
132116	3702.AT4G00400.1	30.9
126186	3702.AT2G43940.1	43.3
128102	3702.AT3G14550.1	26.7
136174	3702.AT4G39960.1	125
121697	3702.AT1G74250.1	16.4
138080	3702.AT5G19580.1	12.1
117303	3702.AT1G19870.1	521
134576	3702.AT4G25210.1	55.7
131763	3702.AT3G60830.1	11.7
138399	3702.AT5G23310.1	126
116622	3702.AT1G13280.1	366
119520	3702.AT1G51880.1	6.16
126980	3702.AT3G04120.1	690
133806	3702.AT4G18100.1	850
141938	3702.AT5G62390.1	1024
134881	3702.AT4G28010.1	10.5
134706	3702.AT4G26390.1	20.2
133202	3702.AT4G13050.1	79.4
133014	3702.AT4G11260.1	25.3
141178	3702.AT5G55220.1	270
141473	3702.AT5G57940.1	1.9
120985	3702.AT1G67430.1	503
120001	3702.AT1G56330.1	49.5
127555	3702.AT3G09800.1	48.1
139943	3702.AT5G43970.1	155
127727	3702.AT3G11330.1	218
129266	3702.AT3G25150.2	129
142306	3702.AT5G65770.2	35.2
131286	3702.AT3G56110.1	118
129289	3702.AT3G25440.1	11.1
133608	3702.AT4G16340.1	23.9
142128	3702.AT5G64200.1	242
128457	3702.AT3G17780.1	66.2
137480	3702.AT5G13930.1	251
124546	3702.AT2G28720.1	212
123207	3702.AT2G15860.2	21.7
137757	3702.AT5G16590.1	20.1
134531	3702.AT4G24780.1	138
128940	3702.AT3G22200.2	244
123577	3702.AT2G19570.1	228
125769	3702.AT2G40100.1	30.5
117275	3702.AT1G19570.1	665
125125	3702.AT2G34160.1	102
117632	3702.AT1G23010.1	5.71
137581	3702.AT5G14950.1	25.8
134045	3702.AT4G20260.4	432
139122	3702.AT5G36230.1	106
130116	3702.AT3G45140.1	4320
137372	3702.AT5G12860.1	72.5
119377	3702.AT1G50510.1	84.0
126135	3702.AT2G43470.1	18.4
142190	3702.AT5G64740.1	7.25
122560	3702.AT2G02790.1	72.0
140982	3702.AT5G53470.1	31.4
127813	3702.AT3G12120.1	54.8
119304	3702.AT1G49740.1	41.1
133239	3702.AT4G13360.1	84.8
140750	3702.AT5G51300.1	22.0
139737	3702.AT5G42220.1	37.9
137771	3702.AT5G16730.1	9.83
139361	3702.AT5G38660.2	26.4
127439	3702.AT3G08680.1	32.0
116511	3702.AT1G12230.2	51.0
121182	3702.AT1G69250.1	38.9
142213	3702.AT5G64940.1	10.5
127026	3702.AT3G04550.1	83.9
116530	3702.AT1G12410.1	187
134678	3702.AT4G26110.1	188
116621	3702.AT1G13270.1	233
119664	3702.AT1G53240.1	1163
120601	3702.AT1G63810.1	8.37
133515	3702.AT4G15570.1	8.72
130042	3702.AT3G44460.1	39.9
123865	3702.AT2G22230.1	144
142527	3702.ATCG00270.1	4620
128854	3702.AT3G21400.1	40.2
134765	3702.AT4G26920.1	24.1
135950	3702.AT4G37820.1	108
122236	3702.AT1G79550.1	1118
142222	3702.AT5G65020.1	322
125100	3702.AT2G33845.1	185
116467	3702.AT1G11840.6	595
136855	3702.AT5G07280.1	12.2
137144	3702.AT5G10330.1	21.6
131656	3702.AT3G59770.3	20.5
124131	3702.AT2G24765.1	74.4
117588	3702.AT1G22610.1	6.04
127775	3702.AT3G11770.1	189
132826	3702.AT4G09520.1	28.7
116285	3702.AT1G10180.1	26.2
135840	3702.AT4G36810.1	92.4
117418	3702.AT1G20960.1	159
118682	3702.AT1G34220.1	26.8
123779	3702.AT2G21385.4	26.8
134941	3702.AT4G28520.1	96.0
120534	3702.AT1G63160.1	24.1
128298	3702.AT3G16340.1	15.7
138187	3702.AT5G20600.1	14.0
142092	3702.AT5G63860.1	44.7
142411	3702.AT5G66720.1	25.2
122337	3702.AT1G80560.1	224
123418	3702.AT2G18020.1	686
140571	3702.AT5G49650.1	254
115708	3702.AT1G04850.1	112
135154	3702.AT4G30480.2	41.3
134624	3702.AT4G25640.2	50.3
130670	3702.AT3G50380.1	2.91
118459	3702.AT1G31850.1	51.0
140370	3702.AT5G47840.1	20.9
132406	3702.AT4G02930.1	697
133790	3702.AT4G17950.1	44.2
122373	3702.AT1G80900.1	17.8
140093	3702.AT5G45280.2	82.7
124044	3702.AT2G23990.2	56.3
119592	3702.AT1G52570.1	3.76
124246	3702.AT2G25870.1	93.6
121323	3702.AT1G70600.1	251
124302	3702.AT2G26430.1	25.2
120018	3702.AT1G56500.1	16.0
132133	3702.AT4G00570.1	184
126575	3702.AT2G47640.1	323
140866	3702.AT5G52420.1	44.9
137641	3702.AT5G15520.1	109
136688	3702.AT5G05670.1	165
137880	3702.AT5G17770.1	970
136616	3702.AT5G05000.1	185
135132	3702.AT4G30260.1	226
134704	3702.AT4G26370.1	26.1
137055	3702.AT5G09510.1	43.2
123126	3702.AT2G14820.1	2.99
133346	3702.AT4G14270.1	158
122588	3702.AT2G03090.1	301
120909	3702.AT1G66680.1	60.5
119194	3702.AT1G48610.1	662
117923	3702.AT1G26570.1	22.6
126039	3702.AT2G42570.1	69.9
126661	3702.AT3G01310.1	23.2
135516	3702.AT4G33790.1	15.3
124465	3702.AT2G28000.1	3283
124381	3702.AT2G27170.1	76.4
124581	3702.AT2G29100.1	96.6
127139	3702.AT3G05530.1	147
133175	3702.AT4G12790.1	50.1
139213	3702.AT5G37290.1	18.5
135340	3702.AT4G32180.1	23.9
135799	3702.AT4G36420.1	53.8
115800	3702.AT1G05690.1	23.4
116062	3702.AT1G08110.4	20.6
132710	3702.AT4G08310.1	27.1
121332	3702.AT1G70690.1	50.4
129078	3702.AT3G23400.1	406
118407	3702.AT1G31330.1	2117
124495	3702.AT2G28290.1	13.9
133193	3702.AT4G12960.2	445
126299	3702.AT2G45000.1	132
128646	3702.AT3G19510.1	16.2
122190	3702.AT1G79050.1	15.7
121260	3702.AT1G69960.1	29.6
122091	3702.AT1G78120.1	12.0
133800	3702.AT4G18040.1	167
130204	3702.AT3G45980.1	111
127260	3702.AT3G06540.1	106
130058	3702.AT3G44670.1	5.55
142301	3702.AT5G65720.1	56.4
134617	3702.AT4G25570.1	78.1
120584	3702.AT1G63610.2	45.8
126826	3702.AT3G02710.1	48.9
138327	3702.AT5G22640.1	136
129334	3702.AT3G25800.1	162
133138	3702.AT4G12440.2	176
134661	3702.AT4G25960.1	118
127143	3702.AT3G05560.1	957
130206	3702.AT3G46000.1	123
123900	3702.AT2G22590.1	10.3
131406	3702.AT3G57290.1	268
134238	3702.AT4G22120.1	17.4
133677	3702.AT4G16900.1	5.38
124361	3702.AT2G26990.1	38.8
139825	3702.AT5G42950.1	19.6
132260	3702.AT4G01690.1	220
138558	3702.AT5G24780.1	7451
131876	3702.AT3G61820.1	713
116221	3702.AT1G09620.1	305
119706	3702.AT1G53580.1	110
131161	3702.AT3G54960.1	399
140165	3702.AT5G45950.1	24.3
126838	3702.AT3G02830.1	47.0
132382	3702.AT4G02720.1	44.6
134171	3702.AT4G21530.1	6.19
120863	3702.AT1G66250.1	67.3
125051	3702.AT2G33435.1	10.6
136528	3702.AT5G04130.1	5.26
117001	3702.AT1G16890.3	56.5
137167	3702.AT5G10540.1	171
126188	3702.AT2G43950.1	122
142655	3702.ATMG00665.1	38.5
133580	3702.AT4G16130.1	75.6
135883	3702.AT4G37190.1	13.8
123878	3702.AT2G22360.1	23.8
122579	3702.AT2G02990.1	18.0
137249	3702.AT5G11340.1	25.4
123729	3702.AT2G20900.1	21.1
131323	3702.AT3G56490.1	103
139403	3702.AT5G39090.1	8.6
120680	3702.AT1G64550.1	96.4
140184	3702.AT5G46110.4	151
125175	3702.AT2G34585.1	374
142134	3702.AT5G64260.1	137
121869	3702.AT1G76030.1	18.1
116186	3702.AT1G09300.1	21.7
127496	3702.AT3G09200.1	1281
125132	3702.AT2G34210.1	2.84
115848	3702.AT1G06130.1	69.1
136930	3702.AT5G08000.1	49.0
122836	3702.AT2G06050.1	135
120569	3702.AT1G63470.1	54.8
134909	3702.AT4G28250.1	29.3
126429	3702.AT2G46290.1	7.85
119986	3702.AT1G56190.1	393
116343	3702.AT1G10700.1	24.2
131631	3702.AT3G59500.1	123
125044	3702.AT2G33380.1	281
120477	3702.AT1G62660.1	42.0
135645	3702.AT4G34960.1	23.0
116710	3702.AT1G14140.1	42.8
125627	3702.AT2G38770.1	86.7
122341	3702.AT1G80600.1	176
123880	3702.AT2G22400.1	75.7
131754	3702.AT3G60740.1	9.25
115344	3702.AT1G01370.1	420
139942	3702.AT5G43960.1	100
125953	3702.AT2G41740.1	37.0
134414	3702.AT4G23690.1	431
125901	3702.AT2G41250.1	43.0
125827	3702.AT2G40610.1	73.2
116218	3702.AT1G09590.1	118
120516	3702.AT1G63000.1	163
132252	3702.AT4G01610.1	90.5
121330	3702.AT1G70670.1	67.8
131678	3702.AT3G59990.1	113
117366	3702.AT1G20510.1	25.7
124901	3702.AT2G32060.1	478
124476	3702.AT2G28100.1	15.3
128127	3702.AT3G14790.1	22.9
129238	3702.AT3G24830.1	1330
125573	3702.AT2G38280.1	26.2
122231	3702.AT1G79500.5	20.1
132604	3702.AT4G05180.1	792
116411	3702.AT1G11360.1	90.6
128140	3702.AT3G14930.1	38.3
116885	3702.AT1G15750.1	38.9
123917	3702.AT2G22780.1	219
116021	3702.AT1G07750.1	293
141487	3702.AT5G58060.2	119
121190	3702.AT1G69325.1	81.2
130756	3702.AT3G51160.1	41.3
134589	3702.AT4G25320.1	28.1
136998	3702.AT5G08580.1	22.8
126210	3702.AT2G44160.1	395
136032	3702.AT4G38600.1	29.7
132733	3702.AT4G08530.1	76.8
118019	3702.AT1G27390.1	166
130948	3702.AT3G52960.1	582
121662	3702.AT1G73940.1	93.4
138576	3702.AT5G24950.1	13.2
135596	3702.AT4G34490.1	229
134333	3702.AT4G22930.1	20.8
135270	3702.AT4G31540.1	10.7
135104	3702.AT4G30020.1	51.9
130766	3702.AT3G51260.1	508
139878	3702.AT5G43400.1	16.7
121192	3702.AT1G69340.1	31.7
133888	3702.AT4G18810.2	118
128293	3702.AT3G16290.1	10.8
130353	3702.AT3G47470.1	1578
125424	3702.AT2G36885.1	37.6
128943	3702.AT3G22230.1	516
127921	3702.AT3G13110.1	36.9
115753	3702.AT1G05260.1	22.7
117334	3702.AT1G20160.1	79.5
121225	3702.AT1G69640.1	25.0
136754	3702.AT5G06290.1	26.6
140358	3702.AT5G47720.2	24.7
121346	3702.AT1G70820.1	23.4
137548	3702.AT5G14590.1	14.7
125734	3702.AT2G39810.1	10.2
118334	3702.AT1G30630.1	218
125793	3702.AT2G40300.1	28.5
122392	3702.AT2G01110.1	27.7
139769	3702.AT5G42480.1	40.9
125587	3702.AT2G38400.2	15.2
121799	3702.AT1G75280.1	291
138422	3702.AT5G23530.1	80.2
119637	3702.AT1G53000.1	452
123441	3702.AT2G18220.1	8.24
120390	3702.AT1G61790.1	388
123774	3702.AT2G21330.1	459
129296	3702.AT3G25520.1	213
135405	3702.AT4G32760.2	34.0
120677	3702.AT1G64520.1	484
130262	3702.AT3G46550.1	40.0
130866	3702.AT3G52170.1	23.8
136785	3702.AT5G06600.1	135
135039	3702.AT4G29410.1	2498
139533	3702.AT5G40340.1	8.84
138220	3702.AT5G20950.1	898
134745	3702.AT4G26720.1	28.8
131902	3702.AT3G62020.1	144
136982	3702.AT5G08450.1	119
138336	3702.AT5G22740.1	81.0
125389	3702.AT2G36580.1	81.0
125446	3702.AT2G37050.3	12.7
141000	3702.AT5G53620.1	24.4
123645	3702.AT2G20260.1	2140
136104	3702.AT4G39330.1	1363
117778	3702.AT1G24360.1	1431
138398	3702.AT5G23300.1	52.2
121248	3702.AT1G69840.1	54.7
141798	3702.AT5G61030.1	394
128267	3702.AT3G16050.1	198
122037	3702.AT1G77630.1	45.5
139830	3702.AT5G42970.1	111
138916	3702.AT5G28540.1	172
142518	3702.ATCG00130.1	442
128139	3702.AT3G14920.1	12.5
137510	3702.AT5G14220.1	71.8
131378	3702.AT3G57030.1	29.1
129636	3702.AT3G28460.1	27.1
142117	3702.AT5G64090.1	20.8
126437	3702.AT2G46370.4	9.07
129573	3702.AT3G27890.1	118
118941	3702.AT1G43800.1	9.68
135098	3702.AT4G29960.1	53.2
125186	3702.AT2G34680.1	6.02
120388	3702.AT1G61770.1	156
135676	3702.AT4G35250.1	29.5
137859	3702.AT5G17560.1	46.7
118678	3702.AT1G34180.2	14.0
125509	3702.AT2G37660.1	775
135592	3702.AT4G34450.1	1134
117875	3702.AT1G25988.1	17.3
131306	3702.AT3G56320.1	13.9
128509	3702.AT3G18270.1	15.9
118193	3702.AT1G29260.1	24.2
131203	3702.AT3G55360.1	685
132140	3702.AT4G00630.2	40.9
117339	3702.AT1G20225.1	156
136950	3702.AT5G08180.1	610
135046	3702.AT4G29480.1	109
122308	3702.AT1G80270.1	18.9
129736	3702.AT3G29320.1	762
126004	3702.AT2G42220.1	55.2
126047	3702.AT2G42660.1	29.7
117169	3702.AT1G18540.1	2401
123190	3702.AT2G15620.1	21.1
120755	3702.AT1G65260.1	140
117991	3702.AT1G27130.1	84.5
137951	3702.AT5G18410.1	16.2
115403	3702.AT1G01950.3	9.29
117124	3702.AT1G18070.3	107
124197	3702.AT2G25430.1	22.4
130054	3702.AT3G44610.1	14.6
126536	3702.AT2G47250.1	12.1
121818	3702.AT1G75460.1	13.2
142221	3702.AT5G65010.2	23.1
123339	3702.AT2G17280.1	27.9
137438	3702.AT5G13520.1	180
132192	3702.AT4G01050.1	41.4
130028	3702.AT3G44300.1	53.4
135523	3702.AT4G33865.1	175
125162	3702.AT2G34460.1	107
132194	3702.AT4G01070.1	19.8
131438	3702.AT3G57610.1	231
120718	3702.AT1G64900.1	19.0
130358	3702.AT3G47520.1	1222
141340	3702.AT5G56740.1	47.6
134227	3702.AT4G22010.1	486
136529	3702.AT5G04140.2	254
128756	3702.AT3G20520.1	350
141675	3702.AT5G59870.1	2795
125820	3702.AT2G40540.1	18.5
141679	3702.AT5G59910.1	203
139000	3702.AT5G34850.1	133
119951	3702.AT1G55890.1	19.3
116404	3702.AT1G11290.1	5.34
140945	3702.AT5G53130.1	14.4
140261	3702.AT5G46860.1	141
128597	3702.AT3G19050.1	6.61
134267	3702.AT4G22340.3	7.85
142148	3702.AT5G64370.1	29.1
123988	3702.AT2G23350.1	281
133387	3702.AT4G14570.1	25.3
141253	3702.AT5G55920.1	24.8
139447	3702.AT5G39500.1	10.6
121704	3702.AT1G74320.1	152
128504	3702.AT3G18230.1	38.6
134783	3702.AT4G27090.1	467
124761	3702.AT2G30860.1	798
140704	3702.AT5G50850.1	699
126793	3702.AT3G02420.1	56.6
135649	3702.AT4G35000.1	179
124297	3702.AT2G26380.1	4.17
131369	3702.AT3G56940.1	218
119084	3702.AT1G47550.2	15.4
128953	3702.AT3G22310.1	19.0
129332	3702.AT3G25780.1	134
125762	3702.AT2G40060.1	1264
116479	3702.AT1G11930.1	81.4
115499	3702.AT1G02840.1	14.5
115777	3702.AT1G05500.1	11.1
129971	3702.AT3G43720.1	1957
132019	3702.AT3G63130.1	328
